# Arguments: ['MovieLens100K', 8000, 2, 64, 100, 'normal', 'LightGCN', False]
# Training time: 438.8575575351715
Epoch,Loss,Precision,Recall,Hits
0,0.6929476737976075,0.268627457629102,0.1744867461958741,0.9324618736383441
1,0.6907863080501556,0.262309371516076,0.1720984631374251,0.9389978213507624
2,0.6850798547267913,0.2549019774060883,0.1693217956941891,0.9389978213507624
3,0.675894582271576,0.2514161087069376,0.1676547646782237,0.9346405228758169
4,0.6632881045341492,0.2509804021299275,0.1664949969788262,0.9346405228758169
5,0.6478795349597931,0.2488017528924547,0.1643610769367425,0.9346405228758169
6,0.6304845213890076,0.2484749521824789,0.1634304736434504,0.9346405228758169
7,0.6108190238475799,0.2486928137818712,0.1635930512205967,0.9346405228758169
8,0.5899508178234101,0.2489106753812636,0.1636152412896582,0.9346405228758169
9,0.5672643899917602,0.2488017362706801,0.1634414440146718,0.9346405228758169
10,0.5460224926471711,0.2483660130718954,0.1628657322303921,0.9346405228758169
11,0.5242806315422058,0.2482570905830865,0.1629429736168555,0.9346405228758169
12,0.503335839509964,0.2483660130718954,0.1629667261327274,0.9346405228758169
13,0.4830820828676224,0.2483660130718954,0.1629327346037156,0.9346405228758169
14,0.4673551887273788,0.2483660130718954,0.1629667261327274,0.9346405228758169
15,0.4511056095361709,0.2480392123619196,0.163052660707295,0.9346405228758169
16,0.4396086543798446,0.2480392123619196,0.1630685843673406,0.9346405228758169
17,0.4281526476144791,0.248148151472503,0.1628250421262254,0.9346405228758169
18,0.4205938279628753,0.2485838912930623,0.1630860206088729,0.9346405228758169
19,0.4140083253383636,0.2494553376906318,0.1634763996066091,0.9346405228758169
20,0.4099958479404449,0.2501089391105834,0.1616677178276909,0.9259259259259257
21,0.4076523751020431,0.2529411897680079,0.1634223289739072,0.9281045751633986
22,0.4027325004339218,0.2537036970549938,0.1640748998438351,0.9302832244008714
23,0.4008889526128769,0.2546840825631468,0.1628297627102056,0.9302832244008714
24,0.4020510882139206,0.2558823462924666,0.1637031372336261,0.9324618736383441
25,0.3997469544410705,0.2579520896629051,0.1626132142310049,0.9302832244008714
26,0.3974685877561569,0.2581699512622974,0.163857852711397,0.9302832244008714
27,0.3965615898370743,0.2599128773009855,0.1631440139803751,0.9302832244008714
28,0.3946691960096359,0.2619825708061002,0.1649800884437976,0.9302832244008714
29,0.3935409963130951,0.2638344359553717,0.1658151996421398,0.9302832244008714
30,0.395582327246666,0.2640523141765387,0.1644929374744689,0.9302832244008714
31,0.3920231103897095,0.263398712756587,0.1654251697016697,0.9346405228758169
32,0.3935408890247345,0.2644880207535488,0.1680430991976869,0.9389978213507624
33,0.3922173857688903,0.2664488250134038,0.1700969355298543,0.9411764705882352
34,0.3918019205331802,0.2678649170985668,0.1706866096047794,0.9389978213507624
35,0.3852025985717773,0.2706971677559913,0.1739174836601307,0.9389978213507624
36,0.3882226079702377,0.2723311546840958,0.1753702932453363,0.9433551198257081
37,0.382439437508583,0.2753812669409126,0.1784917794021905,0.9433551198257081
38,0.3843128830194473,0.2783224234653714,0.1807658708692895,0.9433551198257081
39,0.3829236030578613,0.2805010893246187,0.1827829065925415,0.9477124183006534
40,0.3816999524831772,0.2832244008714596,0.1859289431104473,0.9498910675381264
41,0.3777977466583252,0.2839869414019948,0.188642381323189,0.9520697167755992
42,0.3753334194421768,0.2876906384569887,0.1923341107004867,0.9498910675381264
43,0.3792858779430389,0.2891067804074755,0.1931420951627178,0.9498910675381264
44,0.3744020730257034,0.2913943355119825,0.1952415250225524,0.9498910675381264
45,0.3736201077699661,0.2931372615506706,0.1959540007680589,0.9498910675381264
46,0.3752974033355712,0.2964052354068797,0.1992836081644029,0.9520697167755992
47,0.3675060510635376,0.2984749455337691,0.2003614637586805,0.9520697167755992
48,0.3686814248561859,0.3006535947712418,0.2046561978741149,0.9520697167755992
49,0.3672020822763443,0.3025054599205133,0.2061252303113085,0.9520697167755992
50,0.3663596600294113,0.3051198323567708,0.2103675061061751,0.9520697167755992
51,0.3641151964664459,0.307625298925994,0.2116975971296721,0.9520697167755992
52,0.3600682735443115,0.3107843004280705,0.2143283420138889,0.9520697167755992
53,0.3594401657581329,0.3131808278867102,0.217384620949074,0.9520697167755992
54,0.3578675776720047,0.3148148148148148,0.2198634428136489,0.9520697167755992
55,0.3556944131851196,0.3175381263616558,0.2216228077873944,0.9520697167755992
56,0.3539680659770965,0.3185185118698087,0.221840386816619,0.9520697167755992
57,0.3515688240528106,0.3183006668921909,0.2213577902135246,0.9520697167755992
58,0.3494322896003723,0.3210239784390318,0.2210791760280501,0.9520697167755992
59,0.3487933397293091,0.3212418566601988,0.2227992969920172,0.9542483660130718
60,0.3481186896562576,0.3215686407484001,0.2218850329031352,0.9520697167755992
61,0.3477291673421859,0.3203703770190802,0.2207102058759701,0.9520697167755992
62,0.3442587971687317,0.3202614379084967,0.2197458105149612,0.9520697167755992
63,0.3451763659715652,0.3210239784390318,0.2201371037102992,0.9520697167755992
64,0.3413139343261718,0.3223311812789352,0.2211989857792075,0.9520697167755992
65,0.3394078463315964,0.3220043639471848,0.2211864529611757,0.9542483660130718
66,0.340484744310379,0.3227668712341707,0.2202462422821776,0.9542483660130718
67,0.3396644294261932,0.3238562290964563,0.2196578813274441,0.9542483660130718
68,0.3366722583770752,0.3226579653671364,0.2183702090726698,0.9498910675381264
