# Arguments: ['MovieLens100K', 8000, 1, 32, 100, 'xavier', 'NGCF', False]
# Training time: 420.09992599487305
Epoch,Loss,Precision,Recall,Hits
0,0.6920815587043763,0.17418299988723787,0.10848273482977175,0.4188759278897137
1,0.6814850449562073,0.22113289760348584,0.15439888283058448,0.4517497348886532
2,0.6504438281059265,0.2227668845315904,0.154577400689551,0.45068928950159065
3,0.5948889672756195,0.21568627450980393,0.15389188546240978,0.45068928950159065
4,0.5248568803071976,0.2202614512059164,0.14908252458426946,0.4496288441145281
5,0.46059100329875946,0.22265796204278152,0.15643420250587214,0.45387062566277836
6,0.427460128068924,0.23159042059206494,0.15790335129548783,0.4517497348886532
7,0.41540507376194,0.23398693142893007,0.15612990767867477,0.4528101802757158
8,0.41006692349910734,0.24139434216069242,0.15191105196418844,0.45068928950159065
9,0.406279519200325,0.2458605797462214,0.14802202212265114,0.4485683987274655
10,0.4073742628097534,0.24226578855826184,0.15304093371289487,0.4559915164369035
11,0.40153788924217226,0.23093681917211328,0.14405653211805555,0.4496288441145281
12,0.3992508053779602,0.24575164063563792,0.14829210933776724,0.45068928950159065
13,0.3975905656814575,0.23703704368574688,0.14237567178564134,0.440084835630965
14,0.39766993522644045,0.23899783132382726,0.14696268318525327,0.45387062566277836
15,0.39534519910812377,0.2434640522875817,0.14207830823844295,0.44220572640509015
16,0.39403522908687594,0.2337690698295377,0.13637694813846762,0.440084835630965
17,0.39319135546684264,0.24041395665253948,0.14870627409492443,0.4432661717921527
18,0.39277689456939696,0.23627450315521173,0.13632770613128065,0.4369034994697773
19,0.39062210619449617,0.23409585391773896,0.13947866269446146,0.44220572640509015
20,0.38967094421386717,0.2510893246187364,0.14502421859043096,0.4432661717921527
21,0.38685500621795654,0.24226578855826184,0.14993723285483898,0.4432661717921527
22,0.3878054291009903,0.24215684944767837,0.14610260608149508,0.44538706256627786
23,0.38686180412769317,0.23943357114438657,0.1471241138599537,0.4485683987274655
24,0.3869235783815384,0.2374727668845316,0.1430357390759038,0.4432661717921527
25,0.3855754792690277,0.2563180861130259,0.15887660606234683,0.4517497348886532
26,0.3833587020635605,0.24705882685376668,0.15806449940002043,0.4559915164369035
27,0.3813100725412369,0.2676470554991745,0.1768753783115894,0.4602332979851538
28,0.37846124470233916,0.2661220076816534,0.17022372642633443,0.4559915164369035
29,0.3737021803855896,0.284531603711363,0.1833868920153782,0.4591728525980912
30,0.368292099237442,0.2888889021863085,0.19147978473073257,0.4591728525980912
31,0.36352916359901427,0.29542484989872686,0.20074103860294118,0.46129374337221635
32,0.35810969173908236,0.2906317949814474,0.19475058428861997,0.45811240721102864
33,0.35331559777259824,0.2938997688376566,0.20276468979247514,0.4676564156945917
34,0.3499845027923584,0.29945536428547115,0.19909325560193694,0.45493107104984093
35,0.34854782223701475,0.28899780805334285,0.19602474304066245,0.45705196182396607
36,0.34356275796890257,0.2927015383518859,0.20611070288032748,0.45811240721102864
37,0.3431842803955078,0.29520697167755994,0.1969518058959695,0.4517497348886532
38,0.3422298520803452,0.2857298341971337,0.1949324597460512,0.4591728525980912
39,0.3400918811559677,0.30032681068304057,0.2032793830422794,0.4634146341463415
40,0.3392993837594986,0.28747276023582174,0.19413404942597698,0.45811240721102864
41,0.33815558850765226,0.29542484989872686,0.20185180531088304,0.4634146341463415
42,0.3365538030862808,0.29346404563887185,0.1959893719043607,0.45705196182396607
43,0.33905878365039827,0.2806100284352022,0.1887285153590516,0.4559915164369035
44,0.33448049128055574,0.2968409586056645,0.1960884376808449,0.4602332979851538
45,0.3378977745771408,0.2842047863796126,0.19054459382765693,0.4634146341463415
46,0.33567170798778534,0.2875816993464052,0.1932670576639944,0.4591728525980912
47,0.3347234219312668,0.29302832244008714,0.19499271367889603,0.45705196182396607
48,0.33358333706855775,0.29193899782135074,0.19738556772535404,0.46447507953340406
49,0.332654795050621,0.2945534035011574,0.20024547701567605,0.46447507953340406
50,0.3313661128282547,0.2916122137331495,0.19205946911913638,0.45811240721102864
51,0.3294636934995651,0.2955337890093103,0.19457810013382523,0.4623541887592789
52,0.33096465170383454,0.2899782268050449,0.19023788884314577,0.4559915164369035
53,0.3332083374261856,0.28649237472766886,0.18610051306764025,0.4602332979851538
54,0.3313868373632431,0.2837690631808279,0.18231251037198734,0.4496288441145281
55,0.32778790295124055,0.27494554374212793,0.17956301953018622,0.45811240721102864
56,0.33068435192108153,0.2875816993464052,0.18914888003812635,0.4602332979851538
57,0.32885752320289613,0.28583880655126637,0.1832536352485873,0.45705196182396607
58,0.32947404086589815,0.2815904139433551,0.17560495945882693,0.45387062566277836
59,0.3286159783601761,0.2860566515288841,0.18694479948554943,0.45811240721102864
60,0.3281546413898468,0.2927015383518859,0.1909304350809334,0.4634146341463415
61,0.3262249082326889,0.28834423987694036,0.18547849301938657,0.4559915164369035
62,0.32854995131492615,0.29259259924130243,0.18465320528981993,0.4559915164369035
63,0.32616775333881376,0.29651417451746326,0.19359453986672795,0.4634146341463415
64,0.3246063500642776,0.29259259924130243,0.18810845668019813,0.4559915164369035
65,0.32316636145114896,0.2946623093681917,0.19406663150828907,0.45493107104984093
66,0.32376204431056976,0.29477128172232436,0.18899788783786084,0.45811240721102864
