# Arguments: ['MovieLens100K', 8000, 2, 32, 100, 'normal', 'LightGCN', False]
# Training time: 427.13980650901794
Epoch,Loss,Precision,Recall,Hits
0,0.6930710971355438,0.27690631475843375,0.18164270272182223,0.4591728525980912
1,0.692128449678421,0.2855119892195159,0.18756505762569786,0.4591728525980912
2,0.6894676983356476,0.2735294184134157,0.174951092090482,0.45705196182396607
3,0.6850773990154266,0.26590412946048647,0.16732754842388345,0.4559915164369035
4,0.6787351846694947,0.2625272331154684,0.16475067471107366,0.45387062566277836
5,0.6709724247455597,0.2594771374804262,0.1649860057955474,0.45387062566277836
6,0.6616453349590301,0.2558823629142412,0.16393557612932325,0.4517497348886532
7,0.6506056427955628,0.2523965274586397,0.16292294437848925,0.4517497348886532
8,0.6385803818702698,0.2507625239087605,0.1621401252829691,0.45068928950159065
9,0.6254271626472473,0.2505446789311428,0.16291526511863427,0.4517497348886532
10,0.6115828275680542,0.25010893911058346,0.16336072867732163,0.45387062566277836
11,0.5968432068824768,0.2504357231987847,0.16418121271403527,0.45493107104984093
12,0.581654179096222,0.2502178782211669,0.16401841905381945,0.45493107104984093
13,0.5663029432296753,0.24967321591179875,0.16397658204720691,0.45493107104984093
14,0.5511228442192078,0.2494553543124064,0.16388830380242375,0.45493107104984093
15,0.5353071689605713,0.2493464152018229,0.16356441190299906,0.45493107104984093
16,0.5192759156227111,0.24891067538126363,0.16335324887876157,0.45493107104984093
17,0.5049425750970841,0.2479302898731107,0.16239314193559368,0.45493107104984093
18,0.49079393446445463,0.24771241165194377,0.16218531988804635,0.45493107104984093
19,0.47771311104297637,0.24760348916313488,0.16204915431070432,0.45493107104984093
20,0.4671146392822266,0.24749455005255142,0.16201614346639262,0.45493107104984093
21,0.45638927817344666,0.24727668845315903,0.1618922780022382,0.45493107104984093
22,0.44776064455509185,0.24749456667432598,0.16194021520012084,0.45493107104984093
23,0.4376638621091843,0.24782135076252723,0.16214511181534247,0.45493107104984093
24,0.43001456558704376,0.24771241165194377,0.16258987725949756,0.45493107104984093
25,0.42624345123767854,0.24869279716009668,0.16326763011791087,0.45493107104984093
26,0.41940354704856875,0.24891067538126363,0.16287414284832857,0.45493107104984093
27,0.41651701629161836,0.24880175289245474,0.1619800908373332,0.45387062566277836
28,0.41113343834877014,0.24814816809427764,0.16013650333180146,0.4517497348886532
29,0.405748251080513,0.24967321591179875,0.1615001537181713,0.4517497348886532
30,0.4079160213470459,0.24967321591179875,0.16129108503753065,0.4517497348886532
31,0.404125314950943,0.2514161253287122,0.1611518278101171,0.4517497348886532
32,0.4045265853404999,0.2525054499474486,0.1604698363991864,0.4528101802757158
33,0.4026471674442291,0.25381263616557737,0.16214238584431168,0.45387062566277836
34,0.40143716931343076,0.2539215752761608,0.1610514821569904,0.4528101802757158
35,0.39814878404140475,0.25370371367676847,0.1615991363857826,0.4528101802757158
36,0.3995937377214432,0.25446622096375443,0.16192608669172964,0.45387062566277836
37,0.4005672335624695,0.2558823629142412,0.16172562809032032,0.45387062566277836
38,0.39610581696033476,0.25773421144173814,0.16238110777079928,0.4528101802757158
39,0.3965543180704117,0.2591503201486758,0.16326192884923066,0.4517497348886532
40,0.39594401717185973,0.25980392156862747,0.16604969963788466,0.4559915164369035
41,0.39692514538764956,0.2608932461873638,0.1663654468677662,0.4559915164369035
42,0.3960182309150696,0.26132898600792315,0.1670350883001855,0.45705196182396607
43,0.39650699496269226,0.2620915099166837,0.16794009406062774,0.45705196182396607
44,0.3927145957946777,0.26198255418432564,0.16785324528845827,0.4559915164369035
45,0.39137558043003084,0.26503266644114243,0.1697146347145629,0.45705196182396607
46,0.3920848935842514,0.266666653369247,0.17194660660488154,0.4591728525980912
47,0.3889263331890106,0.26830065691912613,0.173104878344567,0.4602332979851538
48,0.3897321432828903,0.2689542749608524,0.1739758260888991,0.4602332979851538
49,0.39051301777362823,0.2716775698859188,0.17532187401599095,0.4602332979851538
50,0.38835176825523376,0.273093695214631,0.1770170456963167,0.46129374337221635
51,0.38320150077342985,0.274727665520961,0.17960156542543232,0.46129374337221635
52,0.38313918709754946,0.2761437908496732,0.18163590441601987,0.46129374337221635
53,0.3837446004152298,0.2786492407971218,0.18321334406701048,0.4623541887592789
54,0.38196277618408203,0.2822440153633068,0.18554414902896924,0.4602332979851538
55,0.3821213722229004,0.28257079945150804,0.18666788072108184,0.46129374337221635
56,0.3819590747356415,0.2862745297500511,0.19014223053045004,0.4634146341463415
57,0.378754135966301,0.2877995775675722,0.19132231003838168,0.4634146341463415
58,0.37906708717346194,0.2885621180981073,0.19158576516544118,0.4623541887592789
59,0.37901741862297056,0.28986928769446146,0.19257715428836464,0.4623541887592789
60,0.3736883610486984,0.2918300587107673,0.19325266320720996,0.46129374337221635
61,0.3731615602970123,0.2922658151531012,0.1933176709675841,0.4602332979851538
62,0.37115454077720644,0.29542484989872686,0.19615396071623092,0.4602332979851538
63,0.37198357880115507,0.29640523540687974,0.19845260254438146,0.4602332979851538
64,0.37054858207702634,0.29705883682683143,0.19891151311870234,0.4591728525980912
65,0.3683660328388214,0.2995642701525055,0.20254127652037376,0.4623541887592789
66,0.36769160330295564,0.30076256712537447,0.20344269197750714,0.4602332979851538
67,0.3636049449443817,0.3035947845392497,0.20603570543343205,0.46129374337221635
68,0.36469372510910036,0.3037037236498332,0.20665273894931235,0.4623541887592789
69,0.36337378323078157,0.30588237288730596,0.2104165237194053,0.4634146341463415
70,0.3607226759195328,0.3078431439036118,0.21233653814444614,0.4634146341463415
71,0.360032445192337,0.3095860699422998,0.2128628998800041,0.4623541887592789
72,0.35631917119026185,0.3105664222069036,0.2144110187206393,0.4623541887592789
73,0.35890797078609465,0.3117647191797726,0.21361934021926912,0.46129374337221635
74,0.353974911570549,0.31296298290909247,0.21433987752544595,0.46129374337221635
75,0.35397990345954894,0.3142701525054466,0.2156503548549411,0.46129374337221635
76,0.35381876230239867,0.3149237539253983,0.21779993260867714,0.46129374337221635
77,0.35506621599197385,0.31612201765471815,0.21772137810202205,0.46129374337221635
78,0.35442033112049104,0.3177560045828227,0.21895080765867544,0.4623541887592789
79,0.3522017806768417,0.3177560045828227,0.2187312838818253,0.4623541887592789
80,0.35011519491672516,0.3196078697320942,0.21907573691640284,0.46129374337221635
