# Arguments: ['MovieLens100K', 8000, 2, 32, 100, 'normal', 'NGCF', False]
# Training time: 430.5241162776947
Epoch,Loss,Precision,Recall,Hits
0,0.6887131273746491,0.2222222222222222,0.1458783450988902,0.9259259259259257
1,0.6436731338500976,0.2245098105702784,0.1503778927206733,0.9324618736383441
2,0.5333850622177124,0.2325708061002178,0.1533374661713643,0.9259259259259257
3,0.4543492615222931,0.2373638277739481,0.1418311092069206,0.9193899782135074
4,0.4422542631626129,0.242047943580644,0.1403282348366864,0.895424836601307
5,0.4278658539056778,0.2506536014199517,0.1450117190159484,0.9172113289760347
6,0.4233468264341354,0.2482570905830865,0.1398289998372396,0.8976034858387799
7,0.4177830129861831,0.240305017541956,0.1385872369238494,0.9041394335511983
8,0.411600774526596,0.2359477190670104,0.1416284066659432,0.906318082788671
9,0.4101100832223892,0.2384531523926845,0.1452853134255004,0.9193899782135074
10,0.4053111672401428,0.2408496798513242,0.1498882817287071,0.9324618736383441
11,0.4037707209587097,0.2477124282737183,0.1472527331516374,0.9193899782135074
12,0.3990369111299515,0.2469499043649577,0.1473810200078295,0.9259259259259257
13,0.400234106183052,0.2427015283788211,0.1486391221256297,0.9215686274509803
14,0.3956503272056579,0.240087139320789,0.1527407777075674,0.9281045751633986
15,0.3928702801465988,0.2545751766961124,0.1641034560525599,0.9281045751633986
16,0.3878349870443344,0.2599128606792109,0.1797655890969669,0.9389978213507624
17,0.3819820523262024,0.2681917178085427,0.1841414042287922,0.9411764705882352
18,0.3706392675638199,0.2858388065512663,0.2004873238357843,0.9477124183006534
19,0.3639886736869812,0.289760348583878,0.197356745568236,0.9411764705882352
20,0.3559742480516433,0.275599128540305,0.1837912000602107,0.9324618736383441
21,0.3534809410572052,0.2771241763578261,0.185578689076542,0.9259259259259257
22,0.3483196824789047,0.2917211196001838,0.1923154278258612,0.9368191721132897
23,0.3476594448089599,0.2799564270152505,0.181483033955227,0.9368191721132897
24,0.3444190263748169,0.2928104442189202,0.1893052743151297,0.9368191721132897
25,0.3407261282205581,0.2839869414019948,0.1885116510661339,0.9259259259259257
26,0.3421952188014984,0.2838780022914113,0.1878429903184147,0.9477124183006534
27,0.3383743047714233,0.2948801875893586,0.1895141435344754,0.9389978213507624
28,0.3408232182264328,0.2812636298551538,0.1837590369264025,0.9433551198257081
29,0.3384156882762908,0.2785403183083129,0.1804058099883833,0.9368191721132897
30,0.3370668947696685,0.2839869414019948,0.1839781451588882,0.9368191721132897
31,0.338098531961441,0.2821350762527233,0.1868808388969737,0.9411764705882352
32,0.335640349984169,0.2674291772780076,0.1686209053255634,0.9237472766884531
33,0.3381476819515228,0.294226586169407,0.1939948919292109,0.9477124183006534
34,0.3353959381580352,0.2813725357221882,0.1903399465390539,0.9389978213507624
35,0.3319595158100128,0.2810457516339869,0.1854151973017939,0.9346405228758169
36,0.3297222226858139,0.2811546907445704,0.1826442311272382,0.9411764705882352
37,0.3341965228319168,0.2794117647058823,0.180049771576925,0.9498910675381264
38,0.3337572664022445,0.2763616690708401,0.1771982230392156,0.9281045751633986
39,0.332726639509201,0.2821350762527233,0.1765448210805589,0.9237472766884531
40,0.3332779675722122,0.2791939197282646,0.1742697323069852,0.9324618736383441
41,0.3325940430164337,0.2783224400871459,0.1815552057004442,0.9368191721132897
42,0.3329805225133896,0.2785403183083129,0.1792810643680215,0.9346405228758169
43,0.3309487134218216,0.2720043705958946,0.1732579648884293,0.9281045751633986
44,0.3353703081607818,0.2767973922696248,0.171597034063734,0.9324618736383441
45,0.3311822682619095,0.282026170385689,0.1862450061540458,0.9477124183006534
46,0.3327140867710113,0.2862745297500511,0.1844204505804057,0.9389978213507624
47,0.3315548211336135,0.2840958472690291,0.1842242637750629,0.9302832244008714
48,0.3298507213592529,0.2849673269101477,0.1846141274977873,0.9237472766884531
49,0.3270622819662094,0.2863834688606345,0.1849296420228247,0.9389978213507624
50,0.3282399207353592,0.2864923747276688,0.1783938937717014,0.9389978213507624
51,0.3300620973110199,0.2822440153633068,0.1761110260076252,0.9215686274509803
52,0.3291557759046554,0.2826797385620915,0.1821832926964188,0.9368191721132897
53,0.3270785689353943,0.2834422790926266,0.1801945139899493,0.9215686274509803
54,0.331320920586586,0.288235334009906,0.1867240789409296,0.9281045751633986
55,0.3269637882709503,0.2910675514237813,0.1876303147126906,0.9455337690631809
56,0.326218181848526,0.2824618935844737,0.1867668966322423,0.9498910675381264
57,0.3272566646337509,0.2901961050262118,0.1877996241085409,0.9389978213507624
58,0.3246915847063064,0.2854030501089324,0.1866849014182496,0.9411764705882352
59,0.3276032596826553,0.2906317949814474,0.1865654241025837,0.9389978213507624
60,0.322270867228508,0.2884531457439747,0.1874808683374608,0.9324618736383441
61,0.3235886037349701,0.2874727934793709,0.1838522518382352,0.9411764705882352
62,0.320371589064598,0.2924836601307189,0.1844161787843392,0.9193899782135074
63,0.3202631413936615,0.2980392223349843,0.1846049855217694,0.9302832244008714
64,0.316354039311409,0.3062091569755072,0.1917584654033054,0.9368191721132897
65,0.3171089917421341,0.3013071961911935,0.1948295044743157,0.9455337690631809
66,0.3132459253072738,0.3009804121029922,0.1886801792385791,0.9302832244008714
67,0.3089945375919342,0.3099128540305011,0.2000043116883255,0.9520697167755992
68,0.3085313260555267,0.3066448801742919,0.1979216199554908,0.9477124183006534
69,0.3059718668460846,0.3004357165500749,0.1904453119681032,0.9477124183006534
70,0.3069036662578582,0.3055555555555556,0.1929527565285011,0.9477124183006534
71,0.304098892211914,0.30838780621298,0.1913019317427491,0.9455337690631809
72,0.3059476584196091,0.3056645279096882,0.1995959645522705,0.9542483660130718
73,0.3040839403867721,0.3044662309368192,0.199518058294824,0.9498910675381264
74,0.3063456058502197,0.303703690406284,0.1909143285813674,0.9389978213507624
75,0.3027266174554824,0.3141612466384123,0.2018152540285862,0.9455337690631809
76,0.3027637958526611,0.30119825708061,0.191826132647612,0.9324618736383441
77,0.3032519608736038,0.3180827886710239,0.2022381618391714,0.9498910675381264
78,0.3035680800676346,0.3027233381416803,0.1944471205501514,0.9324618736383441
79,0.3011647671461105,0.3082788671023965,0.1981951478779446,0.9324618736383441
80,0.3019896119832992,0.3019607976111451,0.1885121330975966,0.9477124183006534
81,0.3025382697582245,0.3120915032679738,0.2014983266527097,0.9346405228758169
82,0.3015132457017898,0.3019607976111451,0.1927887827222903,0.9389978213507624
83,0.3017360299825668,0.2970588368268314,0.1901026042198563,0.9433551198257081
84,0.2979810446500778,0.2989107019761029,0.1926968310653254,0.9433551198257081
85,0.3009306490421295,0.3071895424836601,0.198577997211797,0.9346405228758169
86,0.2974267542362213,0.3020697034781794,0.1867258242272603,0.9324618736383441
87,0.2984001249074935,0.3041394468486179,0.1927092309091605,0.9411764705882352
88,0.2941687315702438,0.2946623093681917,0.1819998714139518,0.9389978213507624
89,0.2997770369052887,0.30838780621298,0.196766672570721,0.9368191721132897
90,0.2963056236505508,0.3029411831192981,0.1921572716407526,0.9389978213507624
91,0.2992321610450744,0.3005446889042075,0.1922834807751225,0.9433551198257081
92,0.2982365280389786,0.30838780621298,0.2006410752506297,0.9564270152505445
93,0.2954695910215378,0.3059912787543403,0.1947455977562465,0.9237472766884531
94,0.2973944902420044,0.2966231136280467,0.1873588811338337,0.9477124183006534
95,0.2941260397434234,0.3083877729694308,0.1988086077122906,0.9564270152505445
96,0.2966221392154693,0.3130719220196759,0.2001002691929636,0.9433551198257081
97,0.2960979670286178,0.3123093814891408,0.201851805310883,0.9433551198257081
98,0.2968687504529953,0.3046841091579861,0.1978979837920411,0.9477124183006534
99,0.2958699584007263,0.3140522742842797,0.2021690817440257,0.9455337690631809
