# Arguments: ['MovieLens100K', 8000, 2, 16, 100, 'normal', 'LightGCN', False]
# Training time: 427.6926770210266
Epoch,Loss,Precision,Recall,Hits
0,0.6930920958518982,0.2369281045751634,0.15066227466192642,0.4485683987274655
1,0.6925095796585083,0.2514161419504868,0.1584672616198172,0.44750795334040294
2,0.6910286247730255,0.2514161419504868,0.16037336361953636,0.45068928950159065
3,0.6886234402656555,0.24836602969367,0.16154850646041838,0.4528101802757158
4,0.685312294960022,0.24989106088941654,0.16379066749855323,0.45705196182396607
5,0.6810701727867127,0.24978213840060765,0.16351610902607572,0.4559915164369035
6,0.6760356903076172,0.2495642768012153,0.16391052711503437,0.45493107104984093
7,0.6700867176055908,0.24912855360243055,0.16380306734238834,0.45387062566277836
8,0.6636646807193756,0.24814816809427764,0.16333152421938826,0.45387062566277836
9,0.6562505185604095,0.24749456667432598,0.16354523037513616,0.45493107104984093
10,0.6484186291694641,0.24705884347554125,0.16368669829856855,0.45493107104984093
11,0.6395965158939362,0.24749456667432598,0.16376623348992375,0.45493107104984093
12,0.6303221344947815,0.24760348916313488,0.1640391962720418,0.4559915164369035
13,0.6206465721130371,0.24673202614379086,0.16334133106638923,0.4559915164369035
14,0.6107535183429718,0.24684096525437432,0.16335808581516373,0.4559915164369035
15,0.6006692290306092,0.24662308703320737,0.1633251913232741,0.4559915164369035
16,0.5899565041065216,0.24618736383442266,0.16325142388769745,0.4559915164369035
17,0.5782764256000519,0.2460784247238392,0.16318467084099264,0.4559915164369035
18,0.5677512526512146,0.2460784247238392,0.16318467084099264,0.4559915164369035
19,0.5571288526058197,0.2460784247238392,0.16318467084099264,0.4559915164369035
20,0.5457209348678589,0.24618736383442266,0.16338273590686275,0.4559915164369035
21,0.5348671555519104,0.24607844134561377,0.16337334460422623,0.4559915164369035
22,0.5247352838516235,0.24607844134561377,0.16337334460422623,0.4559915164369035
23,0.5142224907875061,0.24607844134561377,0.16337334460422623,0.4559915164369035
24,0.5046529054641724,0.24618738045619723,0.1634023828444138,0.4559915164369035
25,0.49427680373191835,0.24618738045619723,0.1634023828444138,0.4559915164369035
26,0.4849562138319016,0.24618738045619723,0.1634023828444138,0.4559915164369035
27,0.4756624847650528,0.24618738045619723,0.1634023828444138,0.4559915164369035
28,0.46751682460308075,0.24618738045619723,0.1634023828444138,0.4559915164369035
29,0.4598521202802658,0.2460784247238392,0.163238093224486,0.45493107104984093
30,0.4517434984445572,0.24607844134561377,0.16327499356404887,0.45493107104984093
31,0.4456877827644348,0.2465141479226239,0.16336815861055795,0.45493107104984093
32,0.44012369513511657,0.2465141479226239,0.16336815861055795,0.45493107104984093
33,0.4350031316280365,0.24694990436495778,0.1634521484375,0.45493107104984093
34,0.4306807041168213,0.24749455005255142,0.1635437676589733,0.45493107104984093
35,0.42315067946910856,0.24684096525437432,0.16279249669160198,0.45493107104984093
36,0.4229898929595947,0.24760347254136028,0.16316897988579113,0.45493107104984093
37,0.4199114114046097,0.2479302898731107,0.16277883359289896,0.45493107104984093
38,0.4145186871290207,0.24749456667432598,0.1618102163011472,0.45493107104984093
39,0.41561572849750517,0.24825709058308654,0.16205332637612335,0.45493107104984093
40,0.4124027490615845,0.24869283040364584,0.16228539959277982,0.45493107104984093
41,0.40894886255264284,0.24923747609123945,0.16250710082209968,0.45493107104984093
42,0.4044885367155075,0.25,0.1628063924951491,0.45387062566277836
43,0.4059280246496201,0.2493464152018229,0.16151215463941654,0.45387062566277836
44,0.4048274397850037,0.24923747609123945,0.15934357819733797,0.4517497348886532
45,0.4023572266101837,0.2495642768012153,0.16010324316087113,0.45387062566277836
46,0.4050550013780594,0.2488017695142293,0.1597163713575708,0.45387062566277836
47,0.40277930200099943,0.25076254053053515,0.16164743926270594,0.45493107104984093
48,0.401954197883606,0.2503268007099758,0.16012215874034075,0.45387062566277836
49,0.4017677575349808,0.2490196144918471,0.157405612255753,0.45068928950159065
50,0.40116017758846284,0.2506536014199517,0.15771542551211024,0.4496288441145281
51,0.40010317265987394,0.25163398692810457,0.15756787401918232,0.4496288441145281
52,0.39843240976333616,0.2509804021299275,0.15664654567610464,0.4496288441145281
53,0.3972969174385071,0.2514161253287122,0.1568010450708061,0.4496288441145281
54,0.3971981883049011,0.25174292603868803,0.15731154963341673,0.45068928950159065
55,0.3959929496049881,0.25217864923747274,0.1565020359679245,0.4496288441145281
56,0.3980776458978653,0.2519607876380804,0.15596816119025736,0.4485683987274655
57,0.40007311999797823,0.2518518651492715,0.15586766594115944,0.4485683987274655
58,0.39936667382717134,0.2529411897680079,0.1562533742202393,0.45068928950159065
59,0.3975533962249756,0.25435729847494554,0.15744184772433278,0.45068928950159065
60,0.39618314504623414,0.25501089989489717,0.1567184514729286,0.45068928950159065
61,0.39831666052341463,0.2550109165166718,0.15736339294832516,0.45068928950159065
62,0.3952948123216629,0.2549019607843137,0.15763673803125852,0.45068928950159065
63,0.3931618481874466,0.2541394202537786,0.15731874686180897,0.45068928950159065
64,0.39853462278842927,0.254466237585529,0.15749196237468513,0.45068928950159065
65,0.39611393213272095,0.2563180861130259,0.15854087945942266,0.4496288441145281
66,0.3957201957702637,0.25620914700244246,0.15900023882165715,0.4517497348886532
67,0.3906987875699997,0.2566448868230018,0.15836395729081562,0.45068928950159065
68,0.3956663906574249,0.2565359477124183,0.15803353303398182,0.45068928950159065
69,0.39511107802391054,0.2571895325105954,0.1602241333273761,0.4517497348886532
70,0.393107083439827,0.2578431505523216,0.16020817642378132,0.4517497348886532
71,0.39413577914237974,0.2591503533922249,0.16166474253004154,0.4528101802757158
72,0.3917788952589035,0.2594771374804262,0.1621704766433483,0.4517497348886532
73,0.3944955438375473,0.2584967519722733,0.16260477036951934,0.45493107104984093
74,0.39036215245723727,0.2596949990798186,0.16424776629944512,0.45493107104984093
75,0.3932557076215744,0.26078434032032954,0.16437590355966605,0.45493107104984093
76,0.3906382262706757,0.2635076352453959,0.16740648523135382,0.4559915164369035
77,0.3895634949207306,0.2616557700961244,0.16621069814644607,0.4559915164369035
78,0.3906503081321716,0.26241831062665955,0.16748279579844091,0.45705196182396607
79,0.3878400534391403,0.2635076186236213,0.16815948486328125,0.45705196182396607
80,0.39086162149906156,0.2638344359553717,0.16829929060925586,0.45811240721102864
81,0.38688925802707674,0.26328977364600353,0.16792300687636166,0.45705196182396607
82,0.38678419291973115,0.26514162217350046,0.16923404934619246,0.45705196182396607
83,0.3887243866920471,0.2657952069716776,0.1703533430244928,0.45811240721102864
84,0.3847621142864227,0.26633986928104575,0.17159621959677968,0.45811240721102864
85,0.38864228427410125,0.26851851851851855,0.17299683680981073,0.45811240721102864
86,0.3875099360942841,0.2679738728309249,0.1725171490172675,0.45811240721102864
87,0.38136415779590604,0.26895424171730326,0.17315771896595009,0.45811240721102864
88,0.38371597826480863,0.26971678224783835,0.17430826158045684,0.4591728525980912
89,0.38371073007583617,0.269498920648446,0.17432591390505855,0.4602332979851538
90,0.38265428841114046,0.2717864923747277,0.1761837628931781,0.4623541887592789
91,0.3825138986110687,0.27233115468409586,0.17754053186487267,0.4623541887592789
92,0.3830509722232819,0.27494552712035336,0.17878221166938998,0.4623541887592789
93,0.38234390020370485,0.2773420545789931,0.1808365632765693,0.4623541887592789
94,0.38028140664100646,0.2761437908496732,0.17980519878578602,0.4623541887592789
95,0.380731201171875,0.2779956559989447,0.18141146059389468,0.4623541887592789
96,0.3779748469591141,0.2800653993693832,0.18381417135267736,0.4623541887592789
97,0.37685213387012484,0.28082787341282,0.1847186784598822,0.46129374337221635
98,0.37642321586608884,0.28235295447389025,0.18600686598966842,0.46129374337221635
