# Arguments: ['MovieLens100K', 8000, 3, 32, 100, 'normal', 'LightGCN', False]
# Training time: 438.3826289176941
Epoch,Loss,Precision,Recall,Hits
0,0.6930291831493378,0.26350765186717046,0.17391555553427968,0.45705196182396607
1,0.6918127179145813,0.25163398692810457,0.16471824562887222,0.45493107104984093
2,0.6888079941272736,0.2493464152018229,0.16391084292875135,0.45811240721102864
3,0.6839996814727783,0.24825707396131194,0.16384779653777742,0.45705196182396607
4,0.6775287568569184,0.24749456667432598,0.16317694171581393,0.4559915164369035
5,0.6694024324417114,0.24684096525437432,0.16319381281701048,0.45705196182396607
6,0.6596272647380829,0.2459694856132557,0.1624770154101137,0.45705196182396607
7,0.648848009109497,0.24411765370753336,0.1618659989766306,0.45705196182396607
8,0.6364775538444519,0.2437908696193321,0.1616753472222222,0.45811240721102864
9,0.6236527323722839,0.24411765370753336,0.16207790998072405,0.45811240721102864
10,0.6097335875034332,0.24357299139816516,0.16172650904437297,0.45811240721102864
11,0.5949517548084259,0.2444444377957346,0.1623263888888889,0.45811240721102864
12,0.5792429208755493,0.24368193050874865,0.16183441760493258,0.45811240721102864
13,0.5656420052051544,0.2444444377957346,0.16221432488468476,0.45811240721102864
14,0.5498494148254395,0.24368193050874865,0.16175074359170752,0.45811240721102864
15,0.5342363536357879,0.24313725157760588,0.16151880334924767,0.45811240721102864
16,0.5206469655036926,0.24302832908879698,0.1614534797751566,0.45705196182396607
17,0.5063350617885589,0.2429193899782135,0.16109004467401108,0.45705196182396607
18,0.4929001748561859,0.24302832908879698,0.16117383503965824,0.45705196182396607
19,0.47968500554561616,0.24302832908879698,0.16117383503965824,0.45705196182396607
20,0.47060063779354094,0.24281045086763003,0.16077544434657542,0.45705196182396607
21,0.4604479044675827,0.24259258926823768,0.16071941234447337,0.45705196182396607
22,0.45149368345737456,0.2429193899782135,0.16077745558129936,0.45705196182396607
23,0.4422047108411789,0.2433551297987728,0.16134134928385416,0.45705196182396607
24,0.43678840696811677,0.2444444377957346,0.16179592157501022,0.45705196182396607
25,0.43144929111003877,0.24542482330388754,0.16164155515450537,0.45493107104984093
26,0.4273419171571732,0.24618736383442266,0.16240153593175552,0.45493107104984093
27,0.4243448734283447,0.24673202614379086,0.16203959679032204,0.45493107104984093
28,0.42178511023521426,0.24814813485072848,0.1623207374855324,0.45493107104984093
29,0.4149237722158432,0.24869279716009668,0.16241548160062635,0.45493107104984093
30,0.41580563485622407,0.24760350578490944,0.1594141376304211,0.45387062566277836
31,0.41586423516273496,0.24836601307189543,0.15959132574742135,0.4517497348886532
32,0.4153913378715515,0.2484749521824789,0.16011569287002997,0.45387062566277836
33,0.4118168383836746,0.24891067538126363,0.16010876159003098,0.4528101802757158
34,0.4103586137294769,0.24923745946946488,0.1603394219558483,0.4528101802757158
35,0.40972735583782194,0.2520697267486639,0.15928380629595587,0.45068928950159065
36,0.4102578371763229,0.2529411731462333,0.15943579580269607,0.45068928950159065
37,0.4092950701713562,0.2530500956350422,0.15907071514586738,0.45068928950159065
38,0.41035880148410797,0.2539215752761608,0.15773472339239517,0.45068928950159065
39,0.4087085217237473,0.254466237585529,0.15800353073086873,0.45068928950159065
40,0.4045002222061157,0.254466237585529,0.15726263175083402,0.45068928950159065
41,0.4082570493221283,0.2539215752761608,0.15745353283186103,0.45068928950159065
42,0.40511639416217804,0.254466237585529,0.1579335031945721,0.45068928950159065
43,0.4048002570867538,0.25435729847494554,0.1576361562691483,0.4517497348886532
44,0.40360018610954285,0.25468409918492135,0.15806689293555964,0.4517497348886532
45,0.40665518045425414,0.2554466397154565,0.15837971473311546,0.4517497348886532
46,0.40380831360816954,0.2556644846930743,0.15853868538517837,0.4517497348886532
47,0.40162618160247804,0.2551198390054807,0.15879765263310186,0.45068928950159065
48,0.40147869288921356,0.25533770060487304,0.1581880158069087,0.4496288441145281
49,0.40519949793815613,0.25533770060487304,0.15892874856919764,0.45068928950159065
50,0.40593562126159666,0.2564270086018348,0.15898611031326593,0.45068928950159065
51,0.40153318345546724,0.2580609955299394,0.1606646768407884,0.45387062566277836
52,0.3985174983739853,0.25882351943869997,0.16150979434742646,0.45387062566277836
53,0.4011335432529449,0.2602396447674122,0.16287356108621834,0.45493107104984093
54,0.4000998556613922,0.2613289693861486,0.16308826454844091,0.45387062566277836
55,0.3986310243606567,0.2616557700961244,0.16320228992204522,0.4559915164369035
56,0.39829990565776824,0.26328977364600353,0.16441956896148216,0.4559915164369035
57,0.3970878511667252,0.2635076352453959,0.16503367704503677,0.45493107104984093
58,0.3959112733602524,0.2640522809329895,0.16614118588516136,0.45493107104984093
59,0.3965364009141922,0.2653594837728928,0.1678872035739209,0.4559915164369035
60,0.39636083543300626,0.2668845315904139,0.16974099684904342,0.4559915164369035
61,0.3949910134077072,0.2691721199384702,0.17189998252719058,0.45705196182396607
