# Arguments: ['MovieLens100K', 8000, 3, 32, 100, 'xavier', 'NGCF', False]
# Training time: 433.5458459854126
Epoch,Loss,Precision,Recall,Hits
0,0.6760972380638123,0.2274509837165118,0.14620202091524545,0.4528101802757158
1,0.5367171555757523,0.23572984084584356,0.15609811022390727,0.4485683987274655
2,0.46668956577777865,0.24803922898369418,0.14892722734438826,0.44538706256627786
3,0.4520718723535538,0.24684096525437432,0.14202920751633988,0.440084835630965
4,0.4377639353275299,0.24183006535947713,0.13455459494995914,0.43902439024390244
5,0.42774132788181307,0.23540305675764228,0.13858492649718307,0.43796394485683987
6,0.41586741209030154,0.22156862080227055,0.12506597182329962,0.4284199363732768
7,0.4113394469022751,0.19771243492242818,0.10806294360191994,0.4252386002120891
8,0.4066856563091278,0.20762527897986452,0.11090190945627383,0.4135737009544008
9,0.4037235230207443,0.20457516672304774,0.10250889397914113,0.41039236479321317
10,0.39857849180698396,0.21938997156479778,0.12658335700274034,0.432661717921527
11,0.39621703028678895,0.21742920054849196,0.11775618077363324,0.41569459172852596
12,0.393141633272171,0.23289762343196826,0.14996258106107027,0.45068928950159065
13,0.38786998093128205,0.2494553376906318,0.17357462631591264,0.45705196182396607
14,0.3783533453941345,0.2638344359553717,0.177813444781667,0.4559915164369035
15,0.36731067299842834,0.2742919257004017,0.19015233656939337,0.4591728525980912
16,0.3601777613162994,0.2749455603639025,0.18798530595235055,0.46129374337221635
17,0.35597964823246003,0.27440086481098513,0.17739879799304706,0.45387062566277836
18,0.3520852506160736,0.2649237605741081,0.17610598960992818,0.4496288441145281
19,0.3515752285718918,0.27995642701525053,0.18260462143841913,0.4517497348886532
20,0.34911403357982634,0.2745098205433432,0.17600075715507557,0.4559915164369035
21,0.34617709219455717,0.27494552712035336,0.17965222859434574,0.45068928950159065
22,0.3478098213672638,0.28082787341282,0.18336431964550143,0.45387062566277836
23,0.34553501904010775,0.265032683062917,0.1736356116068389,0.4559915164369035
24,0.3442263126373291,0.28082790665636914,0.1838935901916105,0.4517497348886532
25,0.3428349316120148,0.26830064029735157,0.17700175366370507,0.4517497348886532
26,0.33986772894859313,0.268627457629102,0.17997000368072577,0.45811240721102864
27,0.34263183176517487,0.28235295447389025,0.1872954524420445,0.4591728525980912
28,0.33984871208667755,0.2773420545789931,0.18319381348188146,0.45705196182396607
29,0.33834266364574433,0.2801743052364175,0.1900941603583708,0.46553552492046657
30,0.3392599582672119,0.29139433551198257,0.18861086643858932,0.45705196182396607
31,0.3365189999341965,0.2793028255952989,0.18399303826891,0.4623541887592789
32,0.334505620598793,0.28169938629748775,0.18367556237447236,0.4485683987274655
33,0.3332813262939453,0.2816993530539386,0.1864379683351205,0.46129374337221635
34,0.3356937408447266,0.28344227909262665,0.19076172406896785,0.4623541887592789
35,0.3331844091415405,0.27755991617838544,0.18340469393595113,0.4559915164369035
36,0.3318361610174179,0.2839869414019948,0.18539593266505822,0.45705196182396607
37,0.3324840724468231,0.2877995775675722,0.19251724941278595,0.4623541887592789
38,0.33077149987220766,0.2910675514237813,0.19243876139322916,0.45705196182396607
39,0.33281298279762267,0.28050108932461876,0.17895103903377757,0.45705196182396607
40,0.32695003747940066,0.275599128540305,0.1809561735664318,0.4496288441145281
41,0.3290823996067047,0.275599128540305,0.18866458801402505,0.4602332979851538
42,0.32828296422958375,0.28344227909262665,0.18677947931559777,0.45068928950159065
43,0.3274898439645767,0.28442266460077953,0.1858614587056611,0.45387062566277836
44,0.327721843123436,0.2855119892195159,0.1908500189355256,0.4602332979851538
45,0.32558868229389193,0.294226586169407,0.19174774435870268,0.4559915164369035
46,0.32515991628170016,0.2871459761476205,0.18160615143952547,0.4517497348886532
47,0.3228611767292023,0.2818082921645221,0.185951714941619,0.46129374337221635
48,0.32389838993549347,0.29793028322440085,0.19551726364102498,0.4634146341463415
49,0.31860458850860596,0.2893246253850933,0.19262284754667927,0.45705196182396607
50,0.318385711312294,0.29869279051138686,0.19908956556798066,0.4623541887592789
51,0.31445142924785613,0.3132897669972937,0.210518365332244,0.45811240721102864
52,0.3129181921482086,0.3082788671023965,0.19926208296632456,0.45811240721102864
53,0.31402879357337954,0.30239652080992985,0.20152934288407204,0.4602332979851538
54,0.30831883251667025,0.2982571005561513,0.1993591541298594,0.45811240721102864
55,0.30829164385795593,0.3053377105779378,0.1992461094409552,0.4634146341463415
56,0.3071631222963333,0.3138344625502111,0.20569266524969362,0.4634146341463415
57,0.3125198245048523,0.3095860699422998,0.2028601154003268,0.46129374337221635
58,0.30623169243335724,0.3122004423785573,0.20037329846218002,0.4602332979851538
59,0.3091769844293594,0.30925928585409856,0.20051396854043266,0.46553552492046657
60,0.3053731799125671,0.3051198323567708,0.19802354467720248,0.46447507953340406
61,0.3053693324327469,0.3022875816993464,0.19614039734817537,0.46129374337221635
62,0.30588904321193694,0.30697166426249317,0.1995765503195636,0.46447507953340406
63,0.3035683512687683,0.31089327278220313,0.20585138657513788,0.46977730646871685
64,0.298884442448616,0.31263616557734203,0.20475144064244621,0.4602332979851538
65,0.299490875005722,0.3053377105779378,0.19931798199422998,0.4623541887592789
66,0.3000347137451172,0.3144879974830644,0.20011941747727738,0.4591728525980912
67,0.30127536356449125,0.31307192201967593,0.2049283129457295,0.4634146341463415
68,0.3000518292188644,0.3100217931410846,0.2005376878127553,0.4591728525980912
69,0.30184889733791354,0.3122004423785573,0.20176040217247923,0.46129374337221635
70,0.30020919144153596,0.30925925261054943,0.20351727388003812,0.45811240721102864
