# Arguments: [RotatE(2625, num_relations=1, hidden_channels=50), 8000, 100, True]
# Training time: 147.31998562812805
Epoch,Loss,Precision,Recall,Hits
0,4.28234748840332,0.0067,0.0091,0.1147
1,4.227127885818481,0.0051,0.0085,0.0866
2,4.170655059814453,0.0049,0.0085,0.0866
3,4.113036489486694,0.0043,0.0083,0.0758
4,4.054369258880615,0.0042,0.0082,0.0758
5,3.9947774171829225,0.004,0.0081,0.0714
6,3.934389543533325,0.0035,0.0079,0.0649
7,3.8737029314041136,0.0036,0.0077,0.0693
8,3.8121983766555783,0.0038,0.0078,0.0736
9,3.750739812850952,0.0039,0.0078,0.0758
10,3.688971519470215,0.0039,0.0079,0.0758
11,3.6275006532669063,0.0038,0.0079,0.0736
12,3.5652913808822637,0.0036,0.0078,0.0693
13,3.503479671478272,0.0039,0.0079,0.0758
14,3.4414050817489623,0.0035,0.0078,0.0671
15,3.378580021858215,0.0032,0.0078,0.0628
16,3.3160293817520143,0.0029,0.0076,0.0563
17,3.254285717010498,0.0031,0.0076,0.0606
18,3.192218661308289,0.0031,0.0076,0.0606
19,3.129753279685974,0.0032,0.0076,0.0628
20,3.0682414054870604,0.0032,0.0076,0.0606
21,3.006654214859009,0.0029,0.0075,0.0563
22,2.9448320865631104,0.003,0.0076,0.0584
23,2.882799434661865,0.0031,0.0076,0.0606
24,2.8213075399398804,0.0031,0.0076,0.0606
25,2.758840012550354,0.0031,0.0076,0.0606
26,2.698061943054199,0.0032,0.0076,0.0628
27,2.6374054670333864,0.0031,0.0074,0.0606
28,2.575847148895264,0.003,0.0074,0.0584
29,2.514707159996033,0.003,0.0074,0.0584
30,2.4547738313674925,0.0031,0.0074,0.0606
31,2.3947843074798585,0.0034,0.0076,0.0649
32,2.3343785047531127,0.0034,0.0078,0.0649
33,2.275461030006409,0.0034,0.0078,0.0649
34,2.214911961555481,0.003,0.0075,0.0584
35,2.157059454917908,0.0029,0.0075,0.0563
36,2.097664332389832,0.0028,0.0073,0.0541
37,2.040911173820496,0.0029,0.0073,0.0541
38,1.983056664466858,0.003,0.0073,0.0563
39,1.9272757649421688,0.0031,0.0075,0.0584
40,1.870310640335083,0.0031,0.0075,0.0584
41,1.815116822719574,0.0029,0.0073,0.0541
42,1.760081684589386,0.003,0.0073,0.0563
43,1.7075972080230712,0.003,0.0075,0.0584
44,1.6536110997200013,0.0029,0.0075,0.0563
45,1.602631723880768,0.003,0.0075,0.0584
46,1.5523336291313172,0.0029,0.0075,0.0563
47,1.5037423729896546,0.0032,0.0076,0.0628
48,1.4554838061332702,0.0032,0.0076,0.0628
49,1.4099962830543518,0.0031,0.0075,0.0584
50,1.3647966265678406,0.0032,0.0077,0.0628
51,1.3220635652542114,0.0034,0.0078,0.0649
52,1.2816221117973328,0.0035,0.0078,0.0649
53,1.2415254592895508,0.0032,0.0078,0.0606
54,1.2040420293807983,0.0032,0.0078,0.0606
55,1.167886281013489,0.0032,0.0078,0.0606
56,1.1343518376350403,0.0034,0.0079,0.0628
57,1.1015783667564392,0.0034,0.0079,0.0628
58,1.0730482697486878,0.0034,0.0079,0.0628
59,1.0446852326393128,0.0034,0.0079,0.0628
60,1.0163169384002686,0.0034,0.0079,0.0628
61,0.9917039573192596,0.0032,0.0077,0.0606
62,0.9693908631801604,0.0034,0.0077,0.0628
63,0.9484462797641754,0.0034,0.0077,0.0628
64,0.9290255308151244,0.0034,0.0076,0.0628
65,0.9098990380764008,0.0035,0.0077,0.0649
66,0.8932312548160553,0.0037,0.0078,0.0693
67,0.8765688836574554,0.0037,0.0078,0.0693
68,0.8620120942592621,0.0039,0.0079,0.0736
69,0.8482275307178497,0.0042,0.008,0.0779
70,0.8358234226703644,0.0042,0.0082,0.0779
71,0.8240779340267181,0.0044,0.0082,0.0823
72,0.8132272958755493,0.0044,0.0082,0.0823
73,0.8027080714702606,0.0045,0.0083,0.0844
74,0.7937855303287507,0.0045,0.0082,0.0823
75,0.7840340375900269,0.0048,0.0087,0.0844
76,0.7752065598964691,0.0047,0.0087,0.0823
77,0.7677054166793823,0.0048,0.0087,0.0844
78,0.760604465007782,0.005,0.0088,0.0866
79,0.7539623379707336,0.0055,0.0091,0.0952
80,0.7479030013084411,0.0058,0.0094,0.1017
81,0.7405787289142609,0.0058,0.0092,0.1017
82,0.7356777250766754,0.0061,0.0095,0.1039
83,0.7290478706359863,0.0065,0.0096,0.1104
84,0.7250050663948059,0.0068,0.0097,0.1147
85,0.7189412355422974,0.0073,0.0098,0.119
86,0.7147724211215973,0.0083,0.0101,0.132
87,0.709390664100647,0.0093,0.0105,0.145
88,0.7047671675682068,0.0093,0.0104,0.1407
89,0.7009361207485199,0.0096,0.0105,0.1472
90,0.6968428075313569,0.0102,0.0107,0.158
91,0.6927463710308075,0.0108,0.0108,0.1688
92,0.6890409886837006,0.0115,0.0111,0.1818
93,0.6855691790580749,0.012,0.0114,0.1883
94,0.6807677567005157,0.0127,0.0116,0.1948
95,0.6780100405216217,0.013,0.0122,0.197
96,0.6758383393287659,0.0136,0.0124,0.2013
97,0.6714520156383514,0.0135,0.0124,0.2013
98,0.669239628314972,0.0141,0.0125,0.2056
99,0.6653922855854034,0.0143,0.0126,0.21
