# Arguments: [TransE(3595, num_relations=7, hidden_channels=50), 8000, 100, False]
# Training time: 136.23816204071045
Epoch,Loss,Precision,Recall,Hits
0,0.9397351873149569,"tensor(0.0104, device='cuda:0')","tensor(0.0120, device='cuda:0')","tensor(0.1667, device='cuda:0')"
1,0.7704081693604105,"tensor(0.0167, device='cuda:0')","tensor(0.0144, device='cuda:0')","tensor(0.2424, device='cuda:0')"
2,0.5934386552290966,"tensor(0.0190, device='cuda:0')","tensor(0.0144, device='cuda:0')","tensor(0.2576, device='cuda:0')"
3,0.46057597824840807,"tensor(0.0201, device='cuda:0')","tensor(0.0146, device='cuda:0')","tensor(0.2727, device='cuda:0')"
4,0.38156596094263967,"tensor(0.0203, device='cuda:0')","tensor(0.0130, device='cuda:0')","tensor(0.2532, device='cuda:0')"
5,0.3359225361448345,"tensor(0.0219, device='cuda:0')","tensor(0.0131, device='cuda:0')","tensor(0.2749, device='cuda:0')"
6,0.30741131321414455,"tensor(0.0226, device='cuda:0')","tensor(0.0140, device='cuda:0')","tensor(0.3009, device='cuda:0')"
7,0.29237969960374155,"tensor(0.0268, device='cuda:0')","tensor(0.0150, device='cuda:0')","tensor(0.3139, device='cuda:0')"
8,0.28222002288085807,"tensor(0.0251, device='cuda:0')","tensor(0.0161, device='cuda:0')","tensor(0.3182, device='cuda:0')"
9,0.2802892135829762,"tensor(0.0239, device='cuda:0')","tensor(0.0155, device='cuda:0')","tensor(0.2922, device='cuda:0')"
10,0.2773639577503177,"tensor(0.0245, device='cuda:0')","tensor(0.0162, device='cuda:0')","tensor(0.2879, device='cuda:0')"
11,0.27450785848573706,"tensor(0.0253, device='cuda:0')","tensor(0.0153, device='cuda:0')","tensor(0.3052, device='cuda:0')"
12,0.2713720462650423,"tensor(0.0244, device='cuda:0')","tensor(0.0152, device='cuda:0')","tensor(0.2879, device='cuda:0')"
13,0.26917176426052064,"tensor(0.0248, device='cuda:0')","tensor(0.0151, device='cuda:0')","tensor(0.3030, device='cuda:0')"
14,0.26606378938943803,"tensor(0.0267, device='cuda:0')","tensor(0.0173, device='cuda:0')","tensor(0.3095, device='cuda:0')"
15,0.266945258866798,"tensor(0.0264, device='cuda:0')","tensor(0.0165, device='cuda:0')","tensor(0.3095, device='cuda:0')"
16,0.2649600614802011,"tensor(0.0223, device='cuda:0')","tensor(0.0157, device='cuda:0')","tensor(0.2987, device='cuda:0')"
17,0.2641585342535609,"tensor(0.0246, device='cuda:0')","tensor(0.0153, device='cuda:0')","tensor(0.2879, device='cuda:0')"
18,0.2638260113598711,"tensor(0.0246, device='cuda:0')","tensor(0.0153, device='cuda:0')","tensor(0.2857, device='cuda:0')"
19,0.26235664243287704,"tensor(0.0212, device='cuda:0')","tensor(0.0151, device='cuda:0')","tensor(0.2835, device='cuda:0')"
20,0.2613018139438805,"tensor(0.0241, device='cuda:0')","tensor(0.0163, device='cuda:0')","tensor(0.3312, device='cuda:0')"
21,0.26046486227474525,"tensor(0.0213, device='cuda:0')","tensor(0.0142, device='cuda:0')","tensor(0.2835, device='cuda:0')"
22,0.25563469509856274,"tensor(0.0223, device='cuda:0')","tensor(0.0155, device='cuda:0')","tensor(0.2900, device='cuda:0')"
23,0.25539778346192066,"tensor(0.0237, device='cuda:0')","tensor(0.0155, device='cuda:0')","tensor(0.2944, device='cuda:0')"
24,0.25469465983088574,"tensor(0.0246, device='cuda:0')","tensor(0.0168, device='cuda:0')","tensor(0.3052, device='cuda:0')"
25,0.25390463917546807,"tensor(0.0255, device='cuda:0')","tensor(0.0171, device='cuda:0')","tensor(0.3139, device='cuda:0')"
26,0.25379302395323045,"tensor(0.0202, device='cuda:0')","tensor(0.0148, device='cuda:0')","tensor(0.2835, device='cuda:0')"
27,0.25133260002786184,"tensor(0.0228, device='cuda:0')","tensor(0.0158, device='cuda:0')","tensor(0.3009, device='cuda:0')"
28,0.25158581736159424,"tensor(0.0253, device='cuda:0')","tensor(0.0160, device='cuda:0')","tensor(0.3182, device='cuda:0')"
29,0.2507493302391024,"tensor(0.0212, device='cuda:0')","tensor(0.0143, device='cuda:0')","tensor(0.2879, device='cuda:0')"
30,0.25145720435614294,"tensor(0.0216, device='cuda:0')","tensor(0.0136, device='cuda:0')","tensor(0.2771, device='cuda:0')"
31,0.24792490653880728,"tensor(0.0226, device='cuda:0')","tensor(0.0148, device='cuda:0')","tensor(0.2944, device='cuda:0')"
32,0.24741024953655716,"tensor(0.0246, device='cuda:0')","tensor(0.0157, device='cuda:0')","tensor(0.3182, device='cuda:0')"
33,0.24594300533676586,"tensor(0.0228, device='cuda:0')","tensor(0.0152, device='cuda:0')","tensor(0.2900, device='cuda:0')"
34,0.24873136512313956,"tensor(0.0235, device='cuda:0')","tensor(0.0153, device='cuda:0')","tensor(0.3052, device='cuda:0')"
35,0.24588980579081793,"tensor(0.0220, device='cuda:0')","tensor(0.0143, device='cuda:0')","tensor(0.2792, device='cuda:0')"
36,0.24394502647468524,"tensor(0.0251, device='cuda:0')","tensor(0.0154, device='cuda:0')","tensor(0.3139, device='cuda:0')"
37,0.24255620876518047,"tensor(0.0244, device='cuda:0')","tensor(0.0150, device='cuda:0')","tensor(0.3074, device='cuda:0')"
38,0.24378533667066493,"tensor(0.0211, device='cuda:0')","tensor(0.0138, device='cuda:0')","tensor(0.2792, device='cuda:0')"
39,0.24131049391849482,"tensor(0.0207, device='cuda:0')","tensor(0.0144, device='cuda:0')","tensor(0.2792, device='cuda:0')"
40,0.24037168791312558,"tensor(0.0209, device='cuda:0')","tensor(0.0162, device='cuda:0')","tensor(0.2835, device='cuda:0')"
41,0.241029662735364,"tensor(0.0206, device='cuda:0')","tensor(0.0152, device='cuda:0')","tensor(0.2857, device='cuda:0')"
42,0.24056551165559484,"tensor(0.0238, device='cuda:0')","tensor(0.0167, device='cuda:0')","tensor(0.2965, device='cuda:0')"
43,0.23730035853472822,"tensor(0.0226, device='cuda:0')","tensor(0.0153, device='cuda:0')","tensor(0.2944, device='cuda:0')"
44,0.23705570564010298,"tensor(0.0220, device='cuda:0')","tensor(0.0155, device='cuda:0')","tensor(0.2922, device='cuda:0')"
45,0.23702550876905135,"tensor(0.0218, device='cuda:0')","tensor(0.0157, device='cuda:0')","tensor(0.2879, device='cuda:0')"
46,0.23588558479874014,"tensor(0.0234, device='cuda:0')","tensor(0.0162, device='cuda:0')","tensor(0.3203, device='cuda:0')"
47,0.23351625057338218,"tensor(0.0219, device='cuda:0')","tensor(0.0161, device='cuda:0')","tensor(0.3095, device='cuda:0')"
48,0.2345185654741636,"tensor(0.0222, device='cuda:0')","tensor(0.0150, device='cuda:0')","tensor(0.3139, device='cuda:0')"
49,0.2330644745387698,"tensor(0.0216, device='cuda:0')","tensor(0.0156, device='cuda:0')","tensor(0.2900, device='cuda:0')"
50,0.2352807856717535,"tensor(0.0245, device='cuda:0')","tensor(0.0161, device='cuda:0')","tensor(0.3225, device='cuda:0')"
51,0.2331441413273247,"tensor(0.0222, device='cuda:0')","tensor(0.0162, device='cuda:0')","tensor(0.2987, device='cuda:0')"
52,0.23115495855629928,"tensor(0.0247, device='cuda:0')","tensor(0.0181, device='cuda:0')","tensor(0.3312, device='cuda:0')"
53,0.23112462477827808,"tensor(0.0240, device='cuda:0')","tensor(0.0172, device='cuda:0')","tensor(0.3268, device='cuda:0')"
54,0.23274412113362133,"tensor(0.0241, device='cuda:0')","tensor(0.0167, device='cuda:0')","tensor(0.3333, device='cuda:0')"
55,0.22917588878470793,"tensor(0.0213, device='cuda:0')","tensor(0.0155, device='cuda:0')","tensor(0.3074, device='cuda:0')"
56,0.22905220373423632,"tensor(0.0224, device='cuda:0')","tensor(0.0168, device='cuda:0')","tensor(0.3139, device='cuda:0')"
57,0.22740944977212577,"tensor(0.0220, device='cuda:0')","tensor(0.0155, device='cuda:0')","tensor(0.2944, device='cuda:0')"
58,0.22767471917501692,"tensor(0.0235, device='cuda:0')","tensor(0.0154, device='cuda:0')","tensor(0.2922, device='cuda:0')"
59,0.229355451128531,"tensor(0.0206, device='cuda:0')","tensor(0.0138, device='cuda:0')","tensor(0.2706, device='cuda:0')"
60,0.22824576330703625,"tensor(0.0236, device='cuda:0')","tensor(0.0160, device='cuda:0')","tensor(0.2987, device='cuda:0')"
61,0.23073015842172084,"tensor(0.0234, device='cuda:0')","tensor(0.0165, device='cuda:0')","tensor(0.3182, device='cuda:0')"
62,0.22464068571606838,"tensor(0.0234, device='cuda:0')","tensor(0.0159, device='cuda:0')","tensor(0.3009, device='cuda:0')"
63,0.2259766233719502,"tensor(0.0227, device='cuda:0')","tensor(0.0168, device='cuda:0')","tensor(0.3052, device='cuda:0')"
64,0.2230510087550338,"tensor(0.0250, device='cuda:0')","tensor(0.0163, device='cuda:0')","tensor(0.3139, device='cuda:0')"
65,0.22589908698628314,"tensor(0.0244, device='cuda:0')","tensor(0.0169, device='cuda:0')","tensor(0.3139, device='cuda:0')"
66,0.2242158875498479,"tensor(0.0226, device='cuda:0')","tensor(0.0153, device='cuda:0')","tensor(0.2922, device='cuda:0')"
67,0.2224301042753875,"tensor(0.0236, device='cuda:0')","tensor(0.0165, device='cuda:0')","tensor(0.3074, device='cuda:0')"
68,0.2209724683843421,"tensor(0.0228, device='cuda:0')","tensor(0.0163, device='cuda:0')","tensor(0.3139, device='cuda:0')"
69,0.2213707740191944,"tensor(0.0242, device='cuda:0')","tensor(0.0166, device='cuda:0')","tensor(0.3225, device='cuda:0')"
70,0.22221884902886213,"tensor(0.0245, device='cuda:0')","tensor(0.0159, device='cuda:0')","tensor(0.3139, device='cuda:0')"
71,0.21942226401032067,"tensor(0.0244, device='cuda:0')","tensor(0.0159, device='cuda:0')","tensor(0.3203, device='cuda:0')"
72,0.22057481677597018,"tensor(0.0227, device='cuda:0')","tensor(0.0145, device='cuda:0')","tensor(0.3074, device='cuda:0')"
73,0.21979826858311757,"tensor(0.0226, device='cuda:0')","tensor(0.0153, device='cuda:0')","tensor(0.3009, device='cuda:0')"
74,0.2195632784143237,"tensor(0.0224, device='cuda:0')","tensor(0.0152, device='cuda:0')","tensor(0.2944, device='cuda:0')"
75,0.2191031078606641,"tensor(0.0234, device='cuda:0')","tensor(0.0158, device='cuda:0')","tensor(0.3117, device='cuda:0')"
76,0.22121366152302321,"tensor(0.0220, device='cuda:0')","tensor(0.0156, device='cuda:0')","tensor(0.2922, device='cuda:0')"
77,0.21585585417566794,"tensor(0.0221, device='cuda:0')","tensor(0.0159, device='cuda:0')","tensor(0.3052, device='cuda:0')"
78,0.22102443021062118,"tensor(0.0225, device='cuda:0')","tensor(0.0173, device='cuda:0')","tensor(0.3225, device='cuda:0')"
79,0.21711673834777642,"tensor(0.0233, device='cuda:0')","tensor(0.0173, device='cuda:0')","tensor(0.3074, device='cuda:0')"
80,0.2178576991275414,"tensor(0.0242, device='cuda:0')","tensor(0.0179, device='cuda:0')","tensor(0.3182, device='cuda:0')"
81,0.2188951704583903,"tensor(0.0231, device='cuda:0')","tensor(0.0172, device='cuda:0')","tensor(0.3052, device='cuda:0')"
82,0.2159503539645712,"tensor(0.0245, device='cuda:0')","tensor(0.0173, device='cuda:0')","tensor(0.3203, device='cuda:0')"
83,0.21805278793686753,"tensor(0.0244, device='cuda:0')","tensor(0.0167, device='cuda:0')","tensor(0.3203, device='cuda:0')"
84,0.21586478636644668,"tensor(0.0226, device='cuda:0')","tensor(0.0166, device='cuda:0')","tensor(0.3052, device='cuda:0')"
85,0.21742914544500552,"tensor(0.0229, device='cuda:0')","tensor(0.0163, device='cuda:0')","tensor(0.2922, device='cuda:0')"
