# Arguments: [TransE(3595, num_relations=7, hidden_channels=25), 8000, 100, False]
# Training time: 139.7161829471588
Epoch,Loss,Precision,Recall,Hits
0,0.9584061112882726,"tensor(0.0111, device='cuda:0')","tensor(0.0110, device='cuda:0')","tensor(0.1797, device='cuda:0')"
1,0.8403251680085234,"tensor(0.0152, device='cuda:0')","tensor(0.0125, device='cuda:0')","tensor(0.2273, device='cuda:0')"
2,0.709734776848926,"tensor(0.0172, device='cuda:0')","tensor(0.0127, device='cuda:0')","tensor(0.2338, device='cuda:0')"
3,0.590572026789106,"tensor(0.0183, device='cuda:0')","tensor(0.0125, device='cuda:0')","tensor(0.2403, device='cuda:0')"
4,0.49951379128822426,"tensor(0.0181, device='cuda:0')","tensor(0.0117, device='cuda:0')","tensor(0.2294, device='cuda:0')"
5,0.43638936396532796,"tensor(0.0209, device='cuda:0')","tensor(0.0128, device='cuda:0')","tensor(0.2489, device='cuda:0')"
6,0.39562358945365933,"tensor(0.0190, device='cuda:0')","tensor(0.0125, device='cuda:0')","tensor(0.2316, device='cuda:0')"
7,0.36503595595875465,"tensor(0.0189, device='cuda:0')","tensor(0.0119, device='cuda:0')","tensor(0.2338, device='cuda:0')"
8,0.3422404522907741,"tensor(0.0233, device='cuda:0')","tensor(0.0139, device='cuda:0')","tensor(0.2814, device='cuda:0')"
9,0.3260990870196476,"tensor(0.0225, device='cuda:0')","tensor(0.0133, device='cuda:0')","tensor(0.2684, device='cuda:0')"
10,0.3107470704621964,"tensor(0.0205, device='cuda:0')","tensor(0.0125, device='cuda:0')","tensor(0.2468, device='cuda:0')"
11,0.3026116223976259,"tensor(0.0232, device='cuda:0')","tensor(0.0141, device='cuda:0')","tensor(0.2727, device='cuda:0')"
12,0.29565746536119514,"tensor(0.0248, device='cuda:0')","tensor(0.0149, device='cuda:0')","tensor(0.2792, device='cuda:0')"
13,0.2954028820288777,"tensor(0.0259, device='cuda:0')","tensor(0.0163, device='cuda:0')","tensor(0.3095, device='cuda:0')"
14,0.28693788149243876,"tensor(0.0259, device='cuda:0')","tensor(0.0161, device='cuda:0')","tensor(0.3030, device='cuda:0')"
15,0.2837747559013785,"tensor(0.0291, device='cuda:0')","tensor(0.0183, device='cuda:0')","tensor(0.3312, device='cuda:0')"
16,0.2844179148930171,"tensor(0.0241, device='cuda:0')","tensor(0.0150, device='cuda:0')","tensor(0.2619, device='cuda:0')"
17,0.2785758703263624,"tensor(0.0258, device='cuda:0')","tensor(0.0157, device='cuda:0')","tensor(0.2987, device='cuda:0')"
18,0.2799339181952141,"tensor(0.0236, device='cuda:0')","tensor(0.0145, device='cuda:0')","tensor(0.2771, device='cuda:0')"
19,0.27704519411316253,"tensor(0.0244, device='cuda:0')","tensor(0.0148, device='cuda:0')","tensor(0.3030, device='cuda:0')"
20,0.27763166902757386,"tensor(0.0263, device='cuda:0')","tensor(0.0160, device='cuda:0')","tensor(0.3160, device='cuda:0')"
21,0.275805181793416,"tensor(0.0254, device='cuda:0')","tensor(0.0160, device='cuda:0')","tensor(0.2922, device='cuda:0')"
22,0.2725544055266056,"tensor(0.0264, device='cuda:0')","tensor(0.0159, device='cuda:0')","tensor(0.2965, device='cuda:0')"
23,0.2745740881443423,"tensor(0.0238, device='cuda:0')","tensor(0.0149, device='cuda:0')","tensor(0.2727, device='cuda:0')"
24,0.272282295014205,"tensor(0.0253, device='cuda:0')","tensor(0.0155, device='cuda:0')","tensor(0.2987, device='cuda:0')"
25,0.2733013372498663,"tensor(0.0239, device='cuda:0')","tensor(0.0142, device='cuda:0')","tensor(0.2835, device='cuda:0')"
26,0.27152633082455657,"tensor(0.0249, device='cuda:0')","tensor(0.0146, device='cuda:0')","tensor(0.2814, device='cuda:0')"
27,0.27190448252032046,"tensor(0.0293, device='cuda:0')","tensor(0.0165, device='cuda:0')","tensor(0.3203, device='cuda:0')"
28,0.2704154575371401,"tensor(0.0250, device='cuda:0')","tensor(0.0159, device='cuda:0')","tensor(0.3095, device='cuda:0')"
