# Arguments: [DistMult(3595, num_relations=7, hidden_channels=50), 8000, 100, False]
# Training time: 120.99145674705505
Epoch,Loss,Precision,Recall,Hits
0,1.000003447449912,"tensor(0.0082, device='cuda:0')","tensor(0.0118, device='cuda:0')","tensor(0.1385, device='cuda:0')"
1,0.9999937256156577,"tensor(0.0082, device='cuda:0')","tensor(0.0119, device='cuda:0')","tensor(0.1385, device='cuda:0')"
2,0.999984200433687,"tensor(0.0082, device='cuda:0')","tensor(0.0119, device='cuda:0')","tensor(0.1385, device='cuda:0')"
3,0.9999767098706295,"tensor(0.0087, device='cuda:0')","tensor(0.0119, device='cuda:0')","tensor(0.1472, device='cuda:0')"
4,0.999968409651614,"tensor(0.0087, device='cuda:0')","tensor(0.0119, device='cuda:0')","tensor(0.1472, device='cuda:0')"
5,0.9999631223675782,"tensor(0.0088, device='cuda:0')","tensor(0.0119, device='cuda:0')","tensor(0.1494, device='cuda:0')"
6,0.9999544119906685,"tensor(0.0087, device='cuda:0')","tensor(0.0119, device='cuda:0')","tensor(0.1472, device='cuda:0')"
7,0.9999477628039862,"tensor(0.0090, device='cuda:0')","tensor(0.0120, device='cuda:0')","tensor(0.1515, device='cuda:0')"
8,0.9999381848329156,"tensor(0.0089, device='cuda:0')","tensor(0.0120, device='cuda:0')","tensor(0.1494, device='cuda:0')"
9,0.9999322929003536,"tensor(0.0087, device='cuda:0')","tensor(0.0120, device='cuda:0')","tensor(0.1472, device='cuda:0')"
10,0.9999240360749444,"tensor(0.0087, device='cuda:0')","tensor(0.0120, device='cuda:0')","tensor(0.1472, device='cuda:0')"
11,0.9999131625633951,"tensor(0.0088, device='cuda:0')","tensor(0.0120, device='cuda:0')","tensor(0.1494, device='cuda:0')"
12,0.9999073660565565,"tensor(0.0085, device='cuda:0')","tensor(0.0116, device='cuda:0')","tensor(0.1450, device='cuda:0')"
13,0.999888761050889,"tensor(0.0085, device='cuda:0')","tensor(0.0116, device='cuda:0')","tensor(0.1450, device='cuda:0')"
14,0.9998812478485105,"tensor(0.0087, device='cuda:0')","tensor(0.0116, device='cuda:0')","tensor(0.1450, device='cuda:0')"
15,0.9998691566226907,"tensor(0.0091, device='cuda:0')","tensor(0.0120, device='cuda:0')","tensor(0.1494, device='cuda:0')"
16,0.9998583050582482,"tensor(0.0091, device='cuda:0')","tensor(0.0116, device='cuda:0')","tensor(0.1472, device='cuda:0')"
17,0.99984124462829,"tensor(0.0094, device='cuda:0')","tensor(0.0117, device='cuda:0')","tensor(0.1494, device='cuda:0')"
18,0.9998252423781183,"tensor(0.0100, device='cuda:0')","tensor(0.0118, device='cuda:0')","tensor(0.1558, device='cuda:0')"
19,0.9998117877248917,"tensor(0.0102, device='cuda:0')","tensor(0.0118, device='cuda:0')","tensor(0.1558, device='cuda:0')"
20,0.9997906893335896,"tensor(0.0103, device='cuda:0')","tensor(0.0119, device='cuda:0')","tensor(0.1558, device='cuda:0')"
21,0.9997692013443726,"tensor(0.0103, device='cuda:0')","tensor(0.0123, device='cuda:0')","tensor(0.1580, device='cuda:0')"
22,0.9997482538760306,"tensor(0.0103, device='cuda:0')","tensor(0.0122, device='cuda:0')","tensor(0.1580, device='cuda:0')"
23,0.9997150237191685,"tensor(0.0107, device='cuda:0')","tensor(0.0123, device='cuda:0')","tensor(0.1602, device='cuda:0')"
24,0.9996835517758621,"tensor(0.0110, device='cuda:0')","tensor(0.0124, device='cuda:0')","tensor(0.1623, device='cuda:0')"
25,0.9996467448815359,"tensor(0.0111, device='cuda:0')","tensor(0.0124, device='cuda:0')","tensor(0.1645, device='cuda:0')"
26,0.9996062839727212,"tensor(0.0114, device='cuda:0')","tensor(0.0125, device='cuda:0')","tensor(0.1732, device='cuda:0')"
27,0.999561671718398,"tensor(0.0118, device='cuda:0')","tensor(0.0125, device='cuda:0')","tensor(0.1818, device='cuda:0')"
28,0.9995030935370401,"tensor(0.0126, device='cuda:0')","tensor(0.0126, device='cuda:0')","tensor(0.1840, device='cuda:0')"
29,0.9994457386859291,"tensor(0.0126, device='cuda:0')","tensor(0.0127, device='cuda:0')","tensor(0.1840, device='cuda:0')"
30,0.9993735499304081,"tensor(0.0128, device='cuda:0')","tensor(0.0127, device='cuda:0')","tensor(0.1840, device='cuda:0')"
31,0.9992893758740491,"tensor(0.0137, device='cuda:0')","tensor(0.0128, device='cuda:0')","tensor(0.1861, device='cuda:0')"
32,0.999206010180975,"tensor(0.0147, device='cuda:0')","tensor(0.0131, device='cuda:0')","tensor(0.1991, device='cuda:0')"
33,0.9990959608419636,"tensor(0.0155, device='cuda:0')","tensor(0.0140, device='cuda:0')","tensor(0.2100, device='cuda:0')"
34,0.9989640483632641,"tensor(0.0161, device='cuda:0')","tensor(0.0142, device='cuda:0')","tensor(0.2186, device='cuda:0')"
35,0.9988247585788332,"tensor(0.0166, device='cuda:0')","tensor(0.0143, device='cuda:0')","tensor(0.2229, device='cuda:0')"
36,0.9986699664511512,"tensor(0.0170, device='cuda:0')","tensor(0.0145, device='cuda:0')","tensor(0.2338, device='cuda:0')"
37,0.9984858155215466,"tensor(0.0174, device='cuda:0')","tensor(0.0147, device='cuda:0')","tensor(0.2338, device='cuda:0')"
38,0.9982874271023512,"tensor(0.0181, device='cuda:0')","tensor(0.0147, device='cuda:0')","tensor(0.2403, device='cuda:0')"
39,0.998045661359404,"tensor(0.0192, device='cuda:0')","tensor(0.0153, device='cuda:0')","tensor(0.2468, device='cuda:0')"
40,0.997783619187145,"tensor(0.0209, device='cuda:0')","tensor(0.0160, device='cuda:0')","tensor(0.2576, device='cuda:0')"
41,0.9974889751200986,"tensor(0.0215, device='cuda:0')","tensor(0.0163, device='cuda:0')","tensor(0.2662, device='cuda:0')"
42,0.9971496926551575,"tensor(0.0212, device='cuda:0')","tensor(0.0163, device='cuda:0')","tensor(0.2641, device='cuda:0')"
43,0.9967859826825666,"tensor(0.0222, device='cuda:0')","tensor(0.0166, device='cuda:0')","tensor(0.2749, device='cuda:0')"
44,0.9963509821409798,"tensor(0.0224, device='cuda:0')","tensor(0.0165, device='cuda:0')","tensor(0.2792, device='cuda:0')"
45,0.9958881539121077,"tensor(0.0241, device='cuda:0')","tensor(0.0170, device='cuda:0')","tensor(0.2922, device='cuda:0')"
46,0.9953852927004984,"tensor(0.0250, device='cuda:0')","tensor(0.0173, device='cuda:0')","tensor(0.2944, device='cuda:0')"
47,0.9948064967528782,"tensor(0.0249, device='cuda:0')","tensor(0.0166, device='cuda:0')","tensor(0.2900, device='cuda:0')"
48,0.9941781145350301,"tensor(0.0261, device='cuda:0')","tensor(0.0174, device='cuda:0')","tensor(0.3052, device='cuda:0')"
49,0.9934848695571753,"tensor(0.0266, device='cuda:0')","tensor(0.0176, device='cuda:0')","tensor(0.3139, device='cuda:0')"
50,0.9927247462666545,"tensor(0.0268, device='cuda:0')","tensor(0.0171, device='cuda:0')","tensor(0.3182, device='cuda:0')"
51,0.9919097710694218,"tensor(0.0267, device='cuda:0')","tensor(0.0170, device='cuda:0')","tensor(0.3203, device='cuda:0')"
52,0.9909935837823108,"tensor(0.0269, device='cuda:0')","tensor(0.0172, device='cuda:0')","tensor(0.3225, device='cuda:0')"
53,0.9899929046949305,"tensor(0.0268, device='cuda:0')","tensor(0.0169, device='cuda:0')","tensor(0.3182, device='cuda:0')"
54,0.9889052485635977,"tensor(0.0272, device='cuda:0')","tensor(0.0170, device='cuda:0')","tensor(0.3203, device='cuda:0')"
55,0.9877959087042716,"tensor(0.0275, device='cuda:0')","tensor(0.0172, device='cuda:0')","tensor(0.3203, device='cuda:0')"
56,0.9865603379250285,"tensor(0.0276, device='cuda:0')","tensor(0.0171, device='cuda:0')","tensor(0.3225, device='cuda:0')"
57,0.9851913564346527,"tensor(0.0276, device='cuda:0')","tensor(0.0173, device='cuda:0')","tensor(0.3312, device='cuda:0')"
58,0.9837683595144662,"tensor(0.0276, device='cuda:0')","tensor(0.0174, device='cuda:0')","tensor(0.3333, device='cuda:0')"
59,0.9822135212314926,"tensor(0.0277, device='cuda:0')","tensor(0.0174, device='cuda:0')","tensor(0.3312, device='cuda:0')"
60,0.9806119719557276,"tensor(0.0279, device='cuda:0')","tensor(0.0176, device='cuda:0')","tensor(0.3333, device='cuda:0')"
61,0.9788027543034749,"tensor(0.0276, device='cuda:0')","tensor(0.0174, device='cuda:0')","tensor(0.3333, device='cuda:0')"
62,0.9769945295766538,"tensor(0.0277, device='cuda:0')","tensor(0.0174, device='cuda:0')","tensor(0.3333, device='cuda:0')"
63,0.9749444085266603,"tensor(0.0274, device='cuda:0')","tensor(0.0177, device='cuda:0')","tensor(0.3333, device='cuda:0')"
64,0.9728648579272032,"tensor(0.0275, device='cuda:0')","tensor(0.0177, device='cuda:0')","tensor(0.3333, device='cuda:0')"
