# Arguments: [RotatE(3595, num_relations=7, hidden_channels=50), 8000, 100, False]
# Training time: 141.11783599853516
Epoch,Loss,Precision,Recall,Hits
0,4.308038316448655,"tensor(0.0051, device='cuda:0')","tensor(0.0085, device='cuda:0')","tensor(0.0909, device='cuda:0')"
1,4.246180378669896,"tensor(0.0043, device='cuda:0')","tensor(0.0079, device='cuda:0')","tensor(0.0779, device='cuda:0')"
2,4.1852919985817145,"tensor(0.0035, device='cuda:0')","tensor(0.0076, device='cuda:0')","tensor(0.0628, device='cuda:0')"
3,4.123896361007243,"tensor(0.0040, device='cuda:0')","tensor(0.0078, device='cuda:0')","tensor(0.0714, device='cuda:0')"
4,4.0625223879433845,"tensor(0.0036, device='cuda:0')","tensor(0.0077, device='cuda:0')","tensor(0.0649, device='cuda:0')"
5,4.000920723425514,"tensor(0.0038, device='cuda:0')","tensor(0.0078, device='cuda:0')","tensor(0.0693, device='cuda:0')"
6,3.9391986661987914,"tensor(0.0039, device='cuda:0')","tensor(0.0078, device='cuda:0')","tensor(0.0736, device='cuda:0')"
7,3.877303012422975,"tensor(0.0039, device='cuda:0')","tensor(0.0078, device='cuda:0')","tensor(0.0714, device='cuda:0')"
8,3.815737670999649,"tensor(0.0039, device='cuda:0')","tensor(0.0079, device='cuda:0')","tensor(0.0714, device='cuda:0')"
9,3.754182400530822,"tensor(0.0037, device='cuda:0')","tensor(0.0078, device='cuda:0')","tensor(0.0649, device='cuda:0')"
10,3.692470773983349,"tensor(0.0039, device='cuda:0')","tensor(0.0079, device='cuda:0')","tensor(0.0736, device='cuda:0')"
11,3.630915423206867,"tensor(0.0040, device='cuda:0')","tensor(0.0079, device='cuda:0')","tensor(0.0714, device='cuda:0')"
12,3.569623431763688,"tensor(0.0041, device='cuda:0')","tensor(0.0080, device='cuda:0')","tensor(0.0736, device='cuda:0')"
13,3.5085188840218358,"tensor(0.0041, device='cuda:0')","tensor(0.0079, device='cuda:0')","tensor(0.0736, device='cuda:0')"
14,3.4472741350908382,"tensor(0.0039, device='cuda:0')","tensor(0.0080, device='cuda:0')","tensor(0.0693, device='cuda:0')"
15,3.386656667648986,"tensor(0.0040, device='cuda:0')","tensor(0.0080, device='cuda:0')","tensor(0.0714, device='cuda:0')"
16,3.3251602152265947,"tensor(0.0039, device='cuda:0')","tensor(0.0080, device='cuda:0')","tensor(0.0693, device='cuda:0')"
17,3.264872181173485,"tensor(0.0040, device='cuda:0')","tensor(0.0081, device='cuda:0')","tensor(0.0714, device='cuda:0')"
18,3.2050112800903854,"tensor(0.0040, device='cuda:0')","tensor(0.0081, device='cuda:0')","tensor(0.0714, device='cuda:0')"
19,3.1446867664888036,"tensor(0.0041, device='cuda:0')","tensor(0.0082, device='cuda:0')","tensor(0.0736, device='cuda:0')"
20,3.0842665962314406,"tensor(0.0041, device='cuda:0')","tensor(0.0082, device='cuda:0')","tensor(0.0736, device='cuda:0')"
21,3.0240446585141663,"tensor(0.0043, device='cuda:0')","tensor(0.0082, device='cuda:0')","tensor(0.0779, device='cuda:0')"
22,2.9637143440001323,"tensor(0.0043, device='cuda:0')","tensor(0.0082, device='cuda:0')","tensor(0.0779, device='cuda:0')"
23,2.9033400397874676,"tensor(0.0042, device='cuda:0')","tensor(0.0082, device='cuda:0')","tensor(0.0758, device='cuda:0')"
24,2.845201973259534,"tensor(0.0042, device='cuda:0')","tensor(0.0084, device='cuda:0')","tensor(0.0758, device='cuda:0')"
25,2.78502355368777,"tensor(0.0041, device='cuda:0')","tensor(0.0084, device='cuda:0')","tensor(0.0758, device='cuda:0')"
26,2.7264066043558675,"tensor(0.0038, device='cuda:0')","tensor(0.0081, device='cuda:0')","tensor(0.0693, device='cuda:0')"
27,2.66786230148832,"tensor(0.0039, device='cuda:0')","tensor(0.0082, device='cuda:0')","tensor(0.0714, device='cuda:0')"
28,2.6081187612153895,"tensor(0.0039, device='cuda:0')","tensor(0.0082, device='cuda:0')","tensor(0.0714, device='cuda:0')"
