# Arguments: [TransE(3595, num_relations=7, hidden_channels=100), 8000, 100, False]
# Training time: 137.8656132221222
Epoch,Loss,Precision,Recall,Hits
0,0.8991880820203021,"tensor(0.0147, device='cuda:0')","tensor(0.0118, device='cuda:0')","tensor(0.2100, device='cuda:0')"
1,0.6462002631882449,"tensor(0.0222, device='cuda:0')","tensor(0.0146, device='cuda:0')","tensor(0.2771, device='cuda:0')"
2,0.4545281112660935,"tensor(0.0238, device='cuda:0')","tensor(0.0169, device='cuda:0')","tensor(0.3052, device='cuda:0')"
3,0.37041480744629607,"tensor(0.0258, device='cuda:0')","tensor(0.0180, device='cuda:0')","tensor(0.3225, device='cuda:0')"
4,0.3259993303771513,"tensor(0.0228, device='cuda:0')","tensor(0.0151, device='cuda:0')","tensor(0.2922, device='cuda:0')"
5,0.30165774532247236,"tensor(0.0223, device='cuda:0')","tensor(0.0141, device='cuda:0')","tensor(0.2771, device='cuda:0')"
6,0.29036950722397153,"tensor(0.0220, device='cuda:0')","tensor(0.0138, device='cuda:0')","tensor(0.2684, device='cuda:0')"
7,0.2858336019153827,"tensor(0.0232, device='cuda:0')","tensor(0.0146, device='cuda:0')","tensor(0.2922, device='cuda:0')"
8,0.2825195795989432,"tensor(0.0233, device='cuda:0')","tensor(0.0140, device='cuda:0')","tensor(0.2814, device='cuda:0')"
9,0.2800785073011933,"tensor(0.0206, device='cuda:0')","tensor(0.0141, device='cuda:0')","tensor(0.2771, device='cuda:0')"
10,0.2803575367837199,"tensor(0.0249, device='cuda:0')","tensor(0.0161, device='cuda:0')","tensor(0.3095, device='cuda:0')"
11,0.2776270507666458,"tensor(0.0216, device='cuda:0')","tensor(0.0147, device='cuda:0')","tensor(0.2792, device='cuda:0')"
12,0.2744548696043525,"tensor(0.0248, device='cuda:0')","tensor(0.0160, device='cuda:0')","tensor(0.3225, device='cuda:0')"
13,0.2751527820210491,"tensor(0.0260, device='cuda:0')","tensor(0.0165, device='cuda:0')","tensor(0.3333, device='cuda:0')"
14,0.27230486372537666,"tensor(0.0289, device='cuda:0')","tensor(0.0181, device='cuda:0')","tensor(0.3701, device='cuda:0')"
15,0.2725407561547075,"tensor(0.0232, device='cuda:0')","tensor(0.0159, device='cuda:0')","tensor(0.3117, device='cuda:0')"
16,0.27470342552575805,"tensor(0.0261, device='cuda:0')","tensor(0.0162, device='cuda:0')","tensor(0.3225, device='cuda:0')"
17,0.27069485855996345,"tensor(0.0258, device='cuda:0')","tensor(0.0166, device='cuda:0')","tensor(0.3160, device='cuda:0')"
18,0.2692172086509,"tensor(0.0220, device='cuda:0')","tensor(0.0147, device='cuda:0')","tensor(0.2944, device='cuda:0')"
19,0.2685207086735546,"tensor(0.0209, device='cuda:0')","tensor(0.0143, device='cuda:0')","tensor(0.2662, device='cuda:0')"
20,0.2647224728171449,"tensor(0.0198, device='cuda:0')","tensor(0.0130, device='cuda:0')","tensor(0.2468, device='cuda:0')"
21,0.26457060688850503,"tensor(0.0244, device='cuda:0')","tensor(0.0155, device='cuda:0')","tensor(0.3030, device='cuda:0')"
22,0.26597591432830336,"tensor(0.0235, device='cuda:0')","tensor(0.0161, device='cuda:0')","tensor(0.3225, device='cuda:0')"
23,0.2652795086148947,"tensor(0.0228, device='cuda:0')","tensor(0.0141, device='cuda:0')","tensor(0.2771, device='cuda:0')"
24,0.2612649124877495,"tensor(0.0237, device='cuda:0')","tensor(0.0144, device='cuda:0')","tensor(0.2922, device='cuda:0')"
