# Arguments: [TransE(2625, num_relations=1, hidden_channels=50), 8000, 100, True]
# Training time: 133.46595120429993
Epoch,Loss,Precision,Recall,Hits
0,0.9409618139266968,"tensor(0.0153, device='cuda:0')","tensor(0.0108, device='cuda:0')","tensor(0.2100, device='cuda:0')"
1,0.7828010141849517,"tensor(0.0201, device='cuda:0')","tensor(0.0131, device='cuda:0')","tensor(0.2706, device='cuda:0')"
2,0.6130612254142761,"tensor(0.0228, device='cuda:0')","tensor(0.0150, device='cuda:0')","tensor(0.2944, device='cuda:0')"
3,0.4874138355255127,"tensor(0.0242, device='cuda:0')","tensor(0.0154, device='cuda:0')","tensor(0.3074, device='cuda:0')"
4,0.4203464239835739,"tensor(0.0262, device='cuda:0')","tensor(0.0163, device='cuda:0')","tensor(0.3247, device='cuda:0')"
5,0.38500470519065855,"tensor(0.0227, device='cuda:0')","tensor(0.0146, device='cuda:0')","tensor(0.2857, device='cuda:0')"
6,0.35802964866161346,"tensor(0.0211, device='cuda:0')","tensor(0.0139, device='cuda:0')","tensor(0.2857, device='cuda:0')"
7,0.34012657403945923,"tensor(0.0235, device='cuda:0')","tensor(0.0146, device='cuda:0')","tensor(0.3052, device='cuda:0')"
8,0.3330979228019714,"tensor(0.0234, device='cuda:0')","tensor(0.0151, device='cuda:0')","tensor(0.3095, device='cuda:0')"
9,0.32588173151016236,"tensor(0.0241, device='cuda:0')","tensor(0.0152, device='cuda:0')","tensor(0.3009, device='cuda:0')"
10,0.3250098615884781,"tensor(0.0246, device='cuda:0')","tensor(0.0150, device='cuda:0')","tensor(0.3009, device='cuda:0')"
11,0.3199921756982803,"tensor(0.0254, device='cuda:0')","tensor(0.0152, device='cuda:0')","tensor(0.3139, device='cuda:0')"
12,0.3157468855381012,"tensor(0.0254, device='cuda:0')","tensor(0.0150, device='cuda:0')","tensor(0.3139, device='cuda:0')"
13,0.3154527395963669,"tensor(0.0212, device='cuda:0')","tensor(0.0140, device='cuda:0')","tensor(0.2814, device='cuda:0')"
