# Arguments: [ComplEx(2625, num_relations=1, hidden_channels=50), 8000, 100, True]
# Training time: 141.48956537246704
Epoch,Loss,Precision,Recall,Hits
0,0.6931490004062653,"tensor(0.0087, device='cuda:0')","tensor(0.0102, device='cuda:0')","tensor(0.1342, device='cuda:0')"
1,0.6931102931499481,"tensor(0.0084, device='cuda:0')","tensor(0.0103, device='cuda:0')","tensor(0.1364, device='cuda:0')"
2,0.693089771270752,"tensor(0.0089, device='cuda:0')","tensor(0.0103, device='cuda:0')","tensor(0.1429, device='cuda:0')"
3,0.6930686652660369,"tensor(0.0090, device='cuda:0')","tensor(0.0103, device='cuda:0')","tensor(0.1472, device='cuda:0')"
4,0.693047696352005,"tensor(0.0089, device='cuda:0')","tensor(0.0103, device='cuda:0')","tensor(0.1472, device='cuda:0')"
5,0.6930302739143371,"tensor(0.0089, device='cuda:0')","tensor(0.0105, device='cuda:0')","tensor(0.1472, device='cuda:0')"
6,0.6930099189281463,"tensor(0.0091, device='cuda:0')","tensor(0.0106, device='cuda:0')","tensor(0.1494, device='cuda:0')"
7,0.6929890751838684,"tensor(0.0095, device='cuda:0')","tensor(0.0106, device='cuda:0')","tensor(0.1558, device='cuda:0')"
8,0.6929684937000274,"tensor(0.0101, device='cuda:0')","tensor(0.0108, device='cuda:0')","tensor(0.1667, device='cuda:0')"
9,0.6929441511631012,"tensor(0.0101, device='cuda:0')","tensor(0.0107, device='cuda:0')","tensor(0.1667, device='cuda:0')"
10,0.6929222524166108,"tensor(0.0108, device='cuda:0')","tensor(0.0109, device='cuda:0')","tensor(0.1732, device='cuda:0')"
11,0.6928918063640594,"tensor(0.0114, device='cuda:0')","tensor(0.0111, device='cuda:0')","tensor(0.1797, device='cuda:0')"
12,0.6928671777248383,"tensor(0.0116, device='cuda:0')","tensor(0.0113, device='cuda:0')","tensor(0.1861, device='cuda:0')"
13,0.6928377032279969,"tensor(0.0120, device='cuda:0')","tensor(0.0114, device='cuda:0')","tensor(0.1905, device='cuda:0')"
14,0.6928024291992188,"tensor(0.0124, device='cuda:0')","tensor(0.0115, device='cuda:0')","tensor(0.1970, device='cuda:0')"
15,0.692772114276886,"tensor(0.0130, device='cuda:0')","tensor(0.0116, device='cuda:0')","tensor(0.1991, device='cuda:0')"
16,0.6927376747131347,"tensor(0.0139, device='cuda:0')","tensor(0.0118, device='cuda:0')","tensor(0.2100, device='cuda:0')"
17,0.6926948964595795,"tensor(0.0146, device='cuda:0')","tensor(0.0122, device='cuda:0')","tensor(0.2165, device='cuda:0')"
18,0.6926539301872253,"tensor(0.0152, device='cuda:0')","tensor(0.0123, device='cuda:0')","tensor(0.2186, device='cuda:0')"
19,0.6926081657409668,"tensor(0.0157, device='cuda:0')","tensor(0.0123, device='cuda:0')","tensor(0.2273, device='cuda:0')"
20,0.6925674974918365,"tensor(0.0155, device='cuda:0')","tensor(0.0123, device='cuda:0')","tensor(0.2273, device='cuda:0')"
21,0.6925130665302277,"tensor(0.0162, device='cuda:0')","tensor(0.0128, device='cuda:0')","tensor(0.2403, device='cuda:0')"
22,0.6924638509750366,"tensor(0.0169, device='cuda:0')","tensor(0.0130, device='cuda:0')","tensor(0.2446, device='cuda:0')"
23,0.6924081325531006,"tensor(0.0173, device='cuda:0')","tensor(0.0133, device='cuda:0')","tensor(0.2446, device='cuda:0')"
24,0.6923494279384613,"tensor(0.0182, device='cuda:0')","tensor(0.0136, device='cuda:0')","tensor(0.2532, device='cuda:0')"
25,0.6922875106334686,"tensor(0.0193, device='cuda:0')","tensor(0.0140, device='cuda:0')","tensor(0.2684, device='cuda:0')"
26,0.6922241508960724,"tensor(0.0200, device='cuda:0')","tensor(0.0143, device='cuda:0')","tensor(0.2771, device='cuda:0')"
27,0.6921487033367157,"tensor(0.0199, device='cuda:0')","tensor(0.0142, device='cuda:0')","tensor(0.2771, device='cuda:0')"
