# Arguments: [DistMult(2625, num_relations=1, hidden_channels=50), 8000, 100, True]
# Training time: 125.04574608802795
Epoch,Loss,Precision,Recall,Hits
0,0.9999984264373779,"tensor(0.0079, device='cuda:0')","tensor(0.0097, device='cuda:0')","tensor(0.1429, device='cuda:0')"
1,0.9999906063079834,"tensor(0.0078, device='cuda:0')","tensor(0.0097, device='cuda:0')","tensor(0.1407, device='cuda:0')"
2,0.9999680697917939,"tensor(0.0079, device='cuda:0')","tensor(0.0097, device='cuda:0')","tensor(0.1429, device='cuda:0')"
3,0.9999649167060852,"tensor(0.0080, device='cuda:0')","tensor(0.0098, device='cuda:0')","tensor(0.1429, device='cuda:0')"
4,0.9999592721462249,"tensor(0.0078, device='cuda:0')","tensor(0.0096, device='cuda:0')","tensor(0.1385, device='cuda:0')"
5,0.9999492228031158,"tensor(0.0077, device='cuda:0')","tensor(0.0096, device='cuda:0')","tensor(0.1364, device='cuda:0')"
6,0.9999340832233429,"tensor(0.0079, device='cuda:0')","tensor(0.0098, device='cuda:0')","tensor(0.1429, device='cuda:0')"
7,0.9999181747436523,"tensor(0.0078, device='cuda:0')","tensor(0.0097, device='cuda:0')","tensor(0.1429, device='cuda:0')"
8,0.9999084174633026,"tensor(0.0076, device='cuda:0')","tensor(0.0096, device='cuda:0')","tensor(0.1407, device='cuda:0')"
9,0.9998872995376586,"tensor(0.0074, device='cuda:0')","tensor(0.0096, device='cuda:0')","tensor(0.1364, device='cuda:0')"
10,0.999880188703537,"tensor(0.0075, device='cuda:0')","tensor(0.0096, device='cuda:0')","tensor(0.1364, device='cuda:0')"
11,0.9998681306838989,"tensor(0.0074, device='cuda:0')","tensor(0.0096, device='cuda:0')","tensor(0.1342, device='cuda:0')"
12,0.9998550713062286,"tensor(0.0069, device='cuda:0')","tensor(0.0096, device='cuda:0')","tensor(0.1255, device='cuda:0')"
13,0.9998300611972809,"tensor(0.0067, device='cuda:0')","tensor(0.0095, device='cuda:0')","tensor(0.1234, device='cuda:0')"
14,0.9998166918754577,"tensor(0.0070, device='cuda:0')","tensor(0.0096, device='cuda:0')","tensor(0.1277, device='cuda:0')"
15,0.9997982025146485,"tensor(0.0070, device='cuda:0')","tensor(0.0096, device='cuda:0')","tensor(0.1277, device='cuda:0')"
16,0.9997685730457306,"tensor(0.0068, device='cuda:0')","tensor(0.0095, device='cuda:0')","tensor(0.1234, device='cuda:0')"
17,0.9997458040714264,"tensor(0.0073, device='cuda:0')","tensor(0.0097, device='cuda:0')","tensor(0.1320, device='cuda:0')"
18,0.9997284114360809,"tensor(0.0074, device='cuda:0')","tensor(0.0097, device='cuda:0')","tensor(0.1342, device='cuda:0')"
19,0.9997035384178161,"tensor(0.0075, device='cuda:0')","tensor(0.0097, device='cuda:0')","tensor(0.1364, device='cuda:0')"
20,0.9996713995933533,"tensor(0.0077, device='cuda:0')","tensor(0.0098, device='cuda:0')","tensor(0.1385, device='cuda:0')"
21,0.999636572599411,"tensor(0.0081, device='cuda:0')","tensor(0.0099, device='cuda:0')","tensor(0.1429, device='cuda:0')"
22,0.9995904326438904,"tensor(0.0083, device='cuda:0')","tensor(0.0099, device='cuda:0')","tensor(0.1429, device='cuda:0')"
23,0.9995470881462097,"tensor(0.0085, device='cuda:0')","tensor(0.0100, device='cuda:0')","tensor(0.1472, device='cuda:0')"
24,0.999499899148941,"tensor(0.0090, device='cuda:0')","tensor(0.0101, device='cuda:0')","tensor(0.1515, device='cuda:0')"
25,0.9994292080402374,"tensor(0.0095, device='cuda:0')","tensor(0.0103, device='cuda:0')","tensor(0.1623, device='cuda:0')"
26,0.9993806540966034,"tensor(0.0100, device='cuda:0')","tensor(0.0106, device='cuda:0')","tensor(0.1710, device='cuda:0')"
27,0.9992963969707489,"tensor(0.0103, device='cuda:0')","tensor(0.0107, device='cuda:0')","tensor(0.1775, device='cuda:0')"
28,0.999209588766098,"tensor(0.0109, device='cuda:0')","tensor(0.0109, device='cuda:0')","tensor(0.1797, device='cuda:0')"
29,0.9991266191005707,"tensor(0.0117, device='cuda:0')","tensor(0.0110, device='cuda:0')","tensor(0.1861, device='cuda:0')"
30,0.9990076363086701,"tensor(0.0119, device='cuda:0')","tensor(0.0111, device='cuda:0')","tensor(0.1861, device='cuda:0')"
31,0.9988901197910309,"tensor(0.0131, device='cuda:0')","tensor(0.0114, device='cuda:0')","tensor(0.1948, device='cuda:0')"
32,0.9987457871437073,"tensor(0.0137, device='cuda:0')","tensor(0.0112, device='cuda:0')","tensor(0.1970, device='cuda:0')"
33,0.9985855758190155,"tensor(0.0143, device='cuda:0')","tensor(0.0114, device='cuda:0')","tensor(0.2013, device='cuda:0')"
34,0.9984127700328826,"tensor(0.0152, device='cuda:0')","tensor(0.0116, device='cuda:0')","tensor(0.2208, device='cuda:0')"
35,0.9982175767421723,"tensor(0.0158, device='cuda:0')","tensor(0.0117, device='cuda:0')","tensor(0.2294, device='cuda:0')"
36,0.9980054378509522,"tensor(0.0172, device='cuda:0')","tensor(0.0122, device='cuda:0')","tensor(0.2338, device='cuda:0')"
37,0.9977594316005707,"tensor(0.0185, device='cuda:0')","tensor(0.0125, device='cuda:0')","tensor(0.2424, device='cuda:0')"
38,0.9974818825721741,"tensor(0.0196, device='cuda:0')","tensor(0.0128, device='cuda:0')","tensor(0.2511, device='cuda:0')"
39,0.9971801459789276,"tensor(0.0198, device='cuda:0')","tensor(0.0128, device='cuda:0')","tensor(0.2489, device='cuda:0')"
40,0.9968644559383393,"tensor(0.0198, device='cuda:0')","tensor(0.0128, device='cuda:0')","tensor(0.2446, device='cuda:0')"
41,0.9964750528335571,"tensor(0.0207, device='cuda:0')","tensor(0.0131, device='cuda:0')","tensor(0.2576, device='cuda:0')"
42,0.9960670888423919,"tensor(0.0212, device='cuda:0')","tensor(0.0136, device='cuda:0')","tensor(0.2684, device='cuda:0')"
43,0.9956406414508819,"tensor(0.0213, device='cuda:0')","tensor(0.0136, device='cuda:0')","tensor(0.2684, device='cuda:0')"
44,0.9951302349567414,"tensor(0.0219, device='cuda:0')","tensor(0.0136, device='cuda:0')","tensor(0.2641, device='cuda:0')"
45,0.9945930778980255,"tensor(0.0224, device='cuda:0')","tensor(0.0137, device='cuda:0')","tensor(0.2684, device='cuda:0')"
46,0.9940503895282745,"tensor(0.0225, device='cuda:0')","tensor(0.0134, device='cuda:0')","tensor(0.2727, device='cuda:0')"
47,0.9934360027313233,"tensor(0.0229, device='cuda:0')","tensor(0.0135, device='cuda:0')","tensor(0.2727, device='cuda:0')"
48,0.992751681804657,"tensor(0.0227, device='cuda:0')","tensor(0.0135, device='cuda:0')","tensor(0.2749, device='cuda:0')"
49,0.9920013010501861,"tensor(0.0227, device='cuda:0')","tensor(0.0134, device='cuda:0')","tensor(0.2662, device='cuda:0')"
50,0.991224181652069,"tensor(0.0227, device='cuda:0')","tensor(0.0136, device='cuda:0')","tensor(0.2706, device='cuda:0')"
51,0.9903748452663421,"tensor(0.0227, device='cuda:0')","tensor(0.0135, device='cuda:0')","tensor(0.2727, device='cuda:0')"
52,0.9894811391830445,"tensor(0.0223, device='cuda:0')","tensor(0.0135, device='cuda:0')","tensor(0.2684, device='cuda:0')"
53,0.9884822547435761,"tensor(0.0227, device='cuda:0')","tensor(0.0135, device='cuda:0')","tensor(0.2706, device='cuda:0')"
54,0.9874614775180817,"tensor(0.0222, device='cuda:0')","tensor(0.0133, device='cuda:0')","tensor(0.2662, device='cuda:0')"
55,0.9862899661064148,"tensor(0.0224, device='cuda:0')","tensor(0.0134, device='cuda:0')","tensor(0.2706, device='cuda:0')"
56,0.9850623846054077,"tensor(0.0221, device='cuda:0')","tensor(0.0131, device='cuda:0')","tensor(0.2662, device='cuda:0')"
57,0.9838993787765503,"tensor(0.0227, device='cuda:0')","tensor(0.0132, device='cuda:0')","tensor(0.2662, device='cuda:0')"
58,0.982493269443512,"tensor(0.0228, device='cuda:0')","tensor(0.0133, device='cuda:0')","tensor(0.2684, device='cuda:0')"
59,0.9810721099376678,"tensor(0.0234, device='cuda:0')","tensor(0.0137, device='cuda:0')","tensor(0.2792, device='cuda:0')"
60,0.9796071529388428,"tensor(0.0234, device='cuda:0')","tensor(0.0135, device='cuda:0')","tensor(0.2771, device='cuda:0')"
61,0.9779976665973663,"tensor(0.0237, device='cuda:0')","tensor(0.0136, device='cuda:0')","tensor(0.2749, device='cuda:0')"
62,0.9762747108936309,"tensor(0.0236, device='cuda:0')","tensor(0.0136, device='cuda:0')","tensor(0.2684, device='cuda:0')"
63,0.9744691550731659,"tensor(0.0244, device='cuda:0')","tensor(0.0137, device='cuda:0')","tensor(0.2771, device='cuda:0')"
64,0.9727149188518525,"tensor(0.0242, device='cuda:0')","tensor(0.0136, device='cuda:0')","tensor(0.2749, device='cuda:0')"
65,0.9707120478153228,"tensor(0.0240, device='cuda:0')","tensor(0.0136, device='cuda:0')","tensor(0.2749, device='cuda:0')"
66,0.9685751020908355,"tensor(0.0242, device='cuda:0')","tensor(0.0136, device='cuda:0')","tensor(0.2749, device='cuda:0')"
67,0.9663905739784241,"tensor(0.0250, device='cuda:0')","tensor(0.0139, device='cuda:0')","tensor(0.2835, device='cuda:0')"
68,0.9641122996807099,"tensor(0.0254, device='cuda:0')","tensor(0.0141, device='cuda:0')","tensor(0.2879, device='cuda:0')"
69,0.9617723524570465,"tensor(0.0258, device='cuda:0')","tensor(0.0142, device='cuda:0')","tensor(0.2857, device='cuda:0')"
70,0.9593142092227935,"tensor(0.0260, device='cuda:0')","tensor(0.0141, device='cuda:0')","tensor(0.2857, device='cuda:0')"
71,0.956699401140213,"tensor(0.0266, device='cuda:0')","tensor(0.0143, device='cuda:0')","tensor(0.2944, device='cuda:0')"
72,0.9541917443275452,"tensor(0.0262, device='cuda:0')","tensor(0.0142, device='cuda:0')","tensor(0.2879, device='cuda:0')"
73,0.9512218534946442,"tensor(0.0258, device='cuda:0')","tensor(0.0140, device='cuda:0')","tensor(0.2857, device='cuda:0')"
74,0.9482936441898346,"tensor(0.0254, device='cuda:0')","tensor(0.0138, device='cuda:0')","tensor(0.2814, device='cuda:0')"
75,0.9453555285930634,"tensor(0.0256, device='cuda:0')","tensor(0.0136, device='cuda:0')","tensor(0.2814, device='cuda:0')"
76,0.9420089900493622,"tensor(0.0254, device='cuda:0')","tensor(0.0137, device='cuda:0')","tensor(0.2835, device='cuda:0')"
77,0.93902468085289,"tensor(0.0253, device='cuda:0')","tensor(0.0136, device='cuda:0')","tensor(0.2835, device='cuda:0')"
78,0.935627543926239,"tensor(0.0256, device='cuda:0')","tensor(0.0137, device='cuda:0')","tensor(0.2857, device='cuda:0')"
79,0.9321253180503846,"tensor(0.0255, device='cuda:0')","tensor(0.0137, device='cuda:0')","tensor(0.2857, device='cuda:0')"
80,0.9286258578300476,"tensor(0.0258, device='cuda:0')","tensor(0.0139, device='cuda:0')","tensor(0.2900, device='cuda:0')"
81,0.9245048105716706,"tensor(0.0260, device='cuda:0')","tensor(0.0139, device='cuda:0')","tensor(0.2922, device='cuda:0')"
82,0.9208822786808014,"tensor(0.0261, device='cuda:0')","tensor(0.0140, device='cuda:0')","tensor(0.2944, device='cuda:0')"
83,0.9170366585254669,"tensor(0.0262, device='cuda:0')","tensor(0.0141, device='cuda:0')","tensor(0.2965, device='cuda:0')"
84,0.9127703309059143,"tensor(0.0262, device='cuda:0')","tensor(0.0141, device='cuda:0')","tensor(0.2944, device='cuda:0')"
85,0.9090499401092529,"tensor(0.0269, device='cuda:0')","tensor(0.0145, device='cuda:0')","tensor(0.3052, device='cuda:0')"
86,0.9045682311058044,"tensor(0.0274, device='cuda:0')","tensor(0.0154, device='cuda:0')","tensor(0.3095, device='cuda:0')"
87,0.8998301327228546,"tensor(0.0274, device='cuda:0')","tensor(0.0150, device='cuda:0')","tensor(0.3139, device='cuda:0')"
88,0.8956815063953399,"tensor(0.0273, device='cuda:0')","tensor(0.0149, device='cuda:0')","tensor(0.3117, device='cuda:0')"
89,0.8905293226242066,"tensor(0.0272, device='cuda:0')","tensor(0.0149, device='cuda:0')","tensor(0.3117, device='cuda:0')"
