# Arguments: [ComplEx(3595, num_relations=7, hidden_channels=50), 8000, 100, False]
# Training time: 140.91519498825073
Epoch,Loss,Precision,Recall,Hits
0,0.6931497233161656,0.0063,0.0085,0.1061
1,0.6931188290668571,0.007,0.0089,0.1234
2,0.6931013139249611,0.0075,0.0091,0.1277
3,0.6930876194916655,0.0076,0.0092,0.1299
4,0.6930747799322495,0.0081,0.0093,0.1342
5,0.6930634602986967,0.0082,0.0093,0.1364
6,0.6930562668548016,0.0083,0.0092,0.1407
7,0.6930424255803165,0.0087,0.0094,0.145
8,0.6930311593714055,0.009,0.0096,0.1515
9,0.69301872100753,0.0091,0.0097,0.1515
10,0.6930059198167572,0.0092,0.0097,0.1515
11,0.6929934750731757,0.0094,0.0097,0.1558
12,0.6929786932494592,0.0096,0.0098,0.1602
13,0.6929654804219093,0.01,0.01,0.1645
14,0.6929502680381925,0.0104,0.0103,0.171
15,0.6929350072048714,0.0105,0.0103,0.1732
16,0.692915265525283,0.0107,0.0104,0.1797
17,0.6928991901027963,0.0108,0.0104,0.1818
18,0.6928798049972377,0.011,0.0104,0.184
19,0.6928582663023104,0.0114,0.0106,0.1883
20,0.6928383510779825,0.0119,0.0107,0.1926
21,0.6928177383620525,0.0119,0.0107,0.1948
22,0.6927931748039303,0.0123,0.0107,0.1926
23,0.6927701615252013,0.0129,0.011,0.2013
24,0.6927422895078638,0.0131,0.011,0.2035
25,0.6927139800340204,0.0135,0.0111,0.2078
26,0.6926851605358628,0.0137,0.0112,0.2078
27,0.6926575156876098,0.0136,0.0112,0.21
28,0.6926227470095523,0.0141,0.0113,0.2121
29,0.6925900611962612,0.0144,0.0114,0.21
30,0.692552444169658,0.0152,0.0117,0.2186
31,0.6925131768285736,0.0157,0.0118,0.2208
32,0.6924761864866602,0.0166,0.012,0.2294
33,0.6924368041448952,0.0171,0.012,0.2316
34,0.692391935193757,0.0177,0.0122,0.2338
35,0.6923506796836335,0.0179,0.0123,0.2294
36,0.6923027917578446,0.0184,0.0125,0.2316
37,0.6922568858399827,0.0192,0.0127,0.2403
38,0.6922011495748397,0.0195,0.0126,0.2381
39,0.6921499492956239,0.0202,0.0127,0.2446
40,0.6920982657563648,0.0202,0.0127,0.2446
41,0.6920385747467219,0.0213,0.0134,0.2532
42,0.6919802022434206,0.0209,0.0134,0.2511
43,0.6919215094891246,0.0215,0.0137,0.2554
44,0.6918528537509196,0.0221,0.0138,0.2576
45,0.6917902240513422,0.0224,0.0136,0.2597
46,0.6917211631046428,0.0224,0.0138,0.2576
47,0.6916467313548101,0.0233,0.014,0.2662
48,0.6915762528422582,0.0234,0.014,0.2662
49,0.691499716103788,0.0238,0.0141,0.2706
50,0.6914216204703527,0.0237,0.0141,0.2706
51,0.6913373412986193,0.0238,0.0142,0.2792
52,0.6912566795403743,0.0242,0.0145,0.2835
53,0.6911725399611456,0.0244,0.0146,0.2879
54,0.6910888877858009,0.0241,0.0146,0.2835
55,0.6909852517408677,0.0244,0.0146,0.2857
56,0.6909060789585448,0.0244,0.015,0.2922
57,0.6908024087076997,0.0242,0.0149,0.29
58,0.6907031474221305,0.0247,0.015,0.2944
59,0.6906079557953834,0.0244,0.0147,0.2857
60,0.6904944947762635,0.0246,0.0147,0.29
61,0.6903881018630212,0.0249,0.0148,0.2922
62,0.6902910518419011,0.025,0.0149,0.2965
63,0.6901760168893589,0.025,0.0148,0.2944
64,0.6900537945110031,0.025,0.0146,0.2922
65,0.6899425363242714,0.0251,0.0148,0.29
66,0.689823223105421,0.0251,0.0148,0.29
67,0.6896931992140527,0.0254,0.0149,0.2922
68,0.6895650546710459,0.0256,0.015,0.2922
69,0.689443598098963,0.0253,0.0148,0.2879
70,0.6893085210768564,0.0254,0.0149,0.2922
71,0.6891831147434071,0.0259,0.0151,0.3009
72,0.6890302829126806,0.0256,0.0149,0.2944
73,0.6889013780579364,0.0258,0.015,0.2944
74,0.6887294506008186,0.0256,0.015,0.2965
75,0.6885947605454028,0.0259,0.0156,0.3009
76,0.6884571529119141,0.0258,0.0156,0.2965
77,0.6883029026665968,0.026,0.0158,0.2987
78,0.6881554125295702,0.026,0.0157,0.2987
79,0.6879803771030597,0.0262,0.0158,0.2965
80,0.6878349518062405,0.0259,0.0157,0.2965
81,0.6876618101445003,0.026,0.0158,0.2965
82,0.6875115402340228,0.0262,0.0155,0.3009
83,0.6873333054064592,0.0262,0.0155,0.3009
84,0.6871815502307598,0.0266,0.0157,0.3074
85,0.6869874816728011,0.0267,0.0158,0.3095
86,0.6868030475384864,0.0267,0.0157,0.3095
87,0.6866201873915678,0.0267,0.0156,0.3139
88,0.6864453258174477,0.0268,0.0156,0.3139
89,0.686277933631104,0.0273,0.0159,0.3182
90,0.6860844501521117,0.0273,0.0159,0.3203
91,0.6858832937271085,0.0272,0.0159,0.3182
92,0.685688556977239,0.0267,0.0158,0.316
93,0.6854941525050816,0.0267,0.0158,0.316
94,0.68531677353642,0.0267,0.0158,0.316
95,0.6850984597809003,0.0267,0.0158,0.316
96,0.6848821999466832,0.0266,0.0158,0.3139
97,0.6846887976470232,0.0264,0.0157,0.3095
98,0.684481709614648,0.026,0.0156,0.3052
99,0.6842668469590204,0.0261,0.0156,0.3074
